DEV,u
0.763878216042824,0.2075799150847398
0.8227079429440082,0.2131548475385101
0.8799769626507554,0.2187297799922804
0.7977527473453624,0.2243047124460507
0.8248504030299795,0.2298712235517035
0.8039436080439859,0.2354461560054738
0.8012474438242826,0.2410210884592442
0.8091339298154039,0.2465960209130144
0.8537206028437183,0.2521709533667848
0.8921793916396903,0.2577374644724376
0.8199467791409987,0.2633123969262079
0.9296737436870995,0.2688873293799782
0.8711329902758902,0.2744622618337485
0.7879546857109287,0.2800371942875188
