DEV,u
0.8962535119287608,0.2022828871188462
0.9130455573466009,0.2067883083616969
0.9369796000474779,0.2112937296045475
0.9457222419821315,0.2157907294992807
0.9308863750886749,0.2202961507421313
0.9062937424495892,0.2248015719849819
0.8879534044727719,0.2293069932278325
0.9358864203737602,0.2338039931225657
0.9733065364778317,0.2383094143654163
0.93274896670931,0.2428148356082669
0.9043854616267963,0.2473202568511175
0.969368302458336,0.2518172567458507
0.931675292825678,0.2563226779887013
0.9402428422556001,0.260828099231552
0.8947776549017601,0.2653250991262851
0.8976801490182557,0.2698305203691357
0.9297123012025353,0.2743359416119864
0.9183307525938786,0.278841362854837
0.9193047087767773,0.2833383627495701
0.9037798334109218,0.2878437839924208
