DEV,u
0.885985234295044,0.2022828871188462
0.8845734444173688,0.2067883083616969
0.9047111531315087,0.2112937296045475
0.8814202842519758,0.2157907294992807
0.8552182608659251,0.2202961507421313
0.8107500091390165,0.2248015719849819
0.8732269743943029,0.2293069932278325
0.8453894851606334,0.2338039931225657
0.8915199297111983,0.2383094143654163
0.8512669122438105,0.2428148356082669
0.8883628778539497,0.2473202568511175
0.8355823132080233,0.2518172567458507
0.8479281791635452,0.2563226779887013
0.8650557024582685,0.260828099231552
0.8780524772416267,0.2653250991262851
0.8155337803131023,0.2698305203691357
0.8245447558641786,0.2743359416119864
0.8650572502565558,0.278841362854837
0.9009278676971634,0.2833383627495701
0.8866351424430857,0.2878437839924208
