DEV,u
0.9249620619639018,0.2009859995087546
0.8678161470088767,0.2052303589599635
0.8421112877128267,0.2094662970630548
0.8833425884343367,0.2137106565142636
0.8637614225484476,0.217946594617355
0.8940054577514461,0.2221909540685638
0.9182335615589474,0.2264353135197726
0.9123871497524555,0.2306712516228639
0.9324356802688499,0.2349156110740727
0.8690555194782309,0.2391515491771641
0.8965393079802532,0.2433959086283729
0.8632428138699442,0.2476318467314642
0.8975784748513662,0.2518762061826731
0.9009997133972294,0.2561205656338818
0.9206253123732241,0.2603565037369732
0.9055739585116963,0.264600863188182
0.8917323233390191,0.2688368012912733
0.964685883303468,0.2730811607424822
0.9195168594946507,0.2773170988455735
0.9283147025845591,0.2815614582967823
