DEV,u
0.8930365672842691,0.2009859995087546
0.8976878817042885,0.2052303589599635
0.8743340591906138,0.2094662970630548
0.8571208205649314,0.2137106565142636
0.8593802835184703,0.217946594617355
0.85402881729134,0.2221909540685638
0.8810610580277732,0.2264353135197726
0.8704308707103086,0.2306712516228639
0.8514579550070931,0.2349156110740727
0.8518440168178782,0.2391515491771641
0.8201685905518286,0.2433959086283729
0.8713333318189944,0.2476318467314642
0.8600287057699975,0.2518762061826731
0.8251680757720504,0.2561205656338818
0.8309307541172355,0.2603565037369732
0.888717383376019,0.264600863188182
0.7938673426149656,0.2688368012912733
0.8923118167245642,0.2730811607424822
0.860498199497956,0.2773170988455735
0.8553270983285441,0.2815614582967823
