DEV,u
0.8707689472715421,0.2022323590301414
0.8702269497346661,0.206720937576757
0.8663666322854916,0.2112095161233727
0.8845864486495318,0.2157065160181059
0.8767834008456121,0.2201950945647215
0.8752014105275429,0.2246836731113372
0.8153548503485006,0.2291806730060703
0.8211859785574745,0.233669251552686
0.8039186994861651,0.2381578300993017
0.9066869634987489,0.2426548299940348
0.8638367364441123,0.2471434085406505
0.8535038902293826,0.2516319870872662
0.8715028205196123,0.2561289869819994
0.8561350306077018,0.260617565528615
0.7691183096788137,0.2651061440752307
0.8344387834316308,0.2696031439699639
0.8271982356281111,0.2740917225165795
0.8110026901357016,0.2785803010631952
0.8631719335824628,0.2830773009579283
