DEV,u
0.8286875750909898,0.2022323590301414
0.774550615508086,0.206720937576757
0.9075764772836453,0.2112095161233727
0.8707059988922686,0.2157065160181059
0.8264720970850676,0.2201950945647215
0.872070336172545,0.2246836731113372
0.8547566172618944,0.2291806730060703
0.823737199418752,0.233669251552686
0.7828798113967437,0.2381578300993017
0.9568239715832352,0.2426548299940348
0.9282294541506056,0.2471434085406505
0.861275239445579,0.2516319870872662
0.8345731616745514,0.2561289869819994
0.853568869826436,0.260617565528615
0.8559643365312347,0.2651061440752307
0.8204952616957015,0.2696031439699639
0.8094586301850113,0.2740917225165795
0.8898810990851399,0.2785803010631952
0.8942795768848445,0.2830773009579283
