DEV,u
0.8772495049402369,0.2029987017088318
0.8667248750066038,0.2076472858696796
0.8915093451058266,0.2122874486824099
0.8556115642507011,0.2169360328432576
0.8514368775907801,0.2215846170041054
0.8249871215353887,0.2262332011649531
0.7888438446269822,0.2308817853258009
0.8246204210402401,0.2355219481385311
0.8311438437697058,0.2401705322993789
0.8478558342776679,0.2448191164602266
0.8763537487121621,0.2494677006210744
0.8856550374100438,0.2541078634338047
0.8593486531635816,0.2587564475946524
0.825211271501796,0.2634050317555002
0.8148011592580946,0.2680536159163479
0.8333640470378075,0.2727022000771957
0.8436777096464033,0.277342362889926
