DEV,u
0.9201228477561609,0.2033692410260009
0.9600368292808921,0.2080936173199059
0.9016156337488128,0.212817993613811
0.8951955640398689,0.2175339485595985
0.8656081013314809,0.2222583248535036
0.8621992437527725,0.2269827011474086
0.8862304680453241,0.2316986560931962
0.8307902472445859,0.2364230323871013
0.8656433053788652,0.2411474086810063
0.9299124627393587,0.2458717849749114
0.9520594451144165,0.2505877399206989
0.9206439668782105,0.255312116214604
0.9358228339957956,0.2600364925085091
0.8603779236212596,0.2647608688024141
0.8663823792308847,0.2694768237482017
0.8682269450606733,0.2742012000421067
0.9505336190739727,0.2789255763360118
