DEV,u
0.7979716213213398,0.2033692410260009
0.8617742975996425,0.2080936173199059
0.881937539879178,0.212817993613811
0.8777374092202938,0.2175339485595985
0.8721521853790106,0.2222583248535036
0.885410274872966,0.2269827011474086
0.8731473241280079,0.2316986560931962
0.7768874188656505,0.2364230323871013
0.8662615754399464,0.2411474086810063
0.8713027484607262,0.2458717849749114
0.8189991858758284,0.2505877399206989
0.8454768860934468,0.255312116214604
0.7877233344374491,0.2600364925085091
0.7983334725319229,0.2647608688024141
0.8526129346650778,0.2694768237482017
0.8305443578429352,0.2742012000421067
0.851901645923508,0.2789255763360118
