DEV,u
0.8416329593099254,0.2055419488403101
0.8674827330483104,0.2107042352363241
0.8958655269725436,0.2158665216323379
0.8753748198569011,0.2210288080283518
0.8738115977792925,0.2261910944243657
0.881021973127747,0.2313533808203796
0.833642085469978,0.2365156672163935
0.8589089335613126,0.2416779536124074
0.8830953659189942,0.2468402400084213
0.8456980489713496,0.2520025264044352
0.8618883777589151,0.2571648128004491
0.8203628150642769,0.2623186778483455
0.82676939358165,0.2674809642443594
0.8496124353257808,0.2726432506403733
0.8374575388897716,0.2778055370363872
