DEV,u
0.8964739529265325,0.2030913365381241
0.9079464016314233,0.2077567633952068
0.9152673614268528,0.2124221902522895
0.8886201775842636,0.2170876171093722
0.8798347981034214,0.2217530439664549
0.8526992293457144,0.2264184708235376
0.8174809013019223,0.2310838976806203
0.8208993740108261,0.2357493245377031
0.8430897059630693,0.2404147513947857
0.9077616121183347,0.2450801782518684
0.8914561561528141,0.2497456051089512
0.8876287799693281,0.2544110319660339
0.8678148963033706,0.2590764588231166
0.8626450385932162,0.2637418856801993
0.8590254456229732,0.268407312537282
0.8559344450313314,0.2730727393943647
0.8695538456146189,0.2777381662514474
