DEV,u
0.8527403510686195,0.2047082353766798
0.8141371314718402,0.2096936734622267
0.7787306139164085,0.214687532895891
0.8039932534720611,0.2196813923295554
0.7498956555387715,0.2246752517632197
0.8500685132560959,0.2296691111968841
0.8875920330260896,0.2346545492824309
0.8962606708436741,0.2396484087160953
0.9167361020944432,0.2446422681497596
0.907311448673393,0.2496361275834239
0.8842137271992682,0.2546215656689708
0.8813602364531946,0.2596154251026352
0.8738001797565114,0.2646092845362995
0.8370972432214433,0.2696031439699639
0.8678401237661072,0.2745970034036282
