DEV,u
0.9107073241184158,0.2047082353766798
0.834582190876646,0.2096936734622267
0.905930353832251,0.214687532895891
0.8189040958825798,0.2196813923295554
0.7573241319621883,0.2246752517632197
0.8774035282187967,0.2296691111968841
0.8597985082967886,0.2346545492824309
0.8841165943406694,0.2396484087160953
0.9662841669058871,0.2446422681497596
0.9616089503425008,0.2496361275834239
0.959807546536149,0.2546215656689708
0.9566518094084705,0.2596154251026352
0.950065302531031,0.2646092845362995
0.9460621914770656,0.2696031439699639
0.9309867085513843,0.2745970034036282
