DEV,u
0.8066858063904184,0.2042197971858661
0.9484831540386213,0.2091126004421207
0.8082900642050899,0.2140054036983753
0.8422656190390224,0.2189066283027474
0.9091774667436511,0.223799431559002
0.8913720385365289,0.2286922348152566
0.8800585594633528,0.2335850380715112
0.8757247006934967,0.2384778413277659
0.865524905834483,0.2433706445840204
0.8561276474936882,0.2482718691883925
0.8246339386331989,0.2531646724446472
0.8346875515753157,0.2580574757009017
0.887273893081842,0.2629502789571564
0.8886538221298417,0.267843082213411
0.8676793889570509,0.2727358854696656
0.8665292297594952,0.2776286887259201
