DEV,u
0.8873078202460193,0.2042197971858661
0.9143294662687926,0.2091126004421207
0.8267539101094934,0.2140054036983753
0.9468715192164671,0.2189066283027474
0.9244207541402572,0.223799431559002
0.9285196390146792,0.2286922348152566
0.9493927413805737,0.2335850380715112
0.943333858235952,0.2384778413277659
0.9350220583915584,0.2433706445840204
0.928575470137239,0.2482718691883925
0.8853453628086223,0.2531646724446472
0.8402713152432276,0.2580574757009017
0.9160224741723902,0.2629502789571564
0.8929499562278675,0.267843082213411
0.9164800677734118,0.2727358854696656
0.9052497710035671,0.2776286887259201
