DEV,b
0.9503318916764367,0.0568038562191499
0.8881888703536882,0.0642421355840936
0.9201969126669344,0.0716741642941088
0.9250645137438066,0.0791124436590525
0.9695085975104374,0.0865444723690677
0.9474045864059254,0.0939827517340114
0.95852266214486,0.1014147804440265
0.9709511778306756,0.1088530598089702
0.9626145403212376,0.1162913391739139
0.9681502245715149,0.1237233678839291
0.9110278319450108,0.1311616472488728
0.9507534569534463,0.138593675958888
0.9924778824041766,0.1460319553238316
0.9195316660886751,0.1534639840338468
