DEV,b
0.9120153806908329,0.0530909671916066
0.9521649448740326,0.0597729173101989
0.9496693268189816,0.0664611180837197
0.9358427276588193,0.073143068202312
0.9126755779990001,0.0798312689758328
0.9762847870911173,0.086513219094425
0.8640052896127546,0.0932014198679458
0.9777426464775529,0.0998833699865381
0.942936697953515,0.1065715707600589
0.961689348515899,0.1132535208786512
0.942676536410312,0.119941721652172
0.9624750423177295,0.1266236717707643
0.9190689019780335,0.1333118725442851
1.0110268131540416,0.1399938226628773
0.977154375140416,0.1466820234363982
0.9108878080073305,0.1533639735549904
