DEV,b
0.8532572658202205,0.0532659855296053
0.8445116191721761,0.0599854395777687
0.9379241689658319,0.0667111442808607
0.9188855297497912,0.0734305983290241
0.8433216377867402,0.0801500523771875
0.8673007976542654,0.0868757570802794
0.9803107716260666,0.0935952111284429
0.9801814659339148,0.1003146651766063
0.9523902707696138,0.1070403698796982
0.9227610996728317,0.1137598239278617
0.9578741178732202,0.1204792779760251
0.9421419016509001,0.1271987320241885
1.0237007048689564,0.1339244367272804
0.9542976417222622,0.1406438907754439
0.9654581159409386,0.1473633448236073
0.9701296412741798,0.1540890495266992
0.9950898872783533,0.1608085035748626
