DEV,b
0.902015501460909,0.0554224614799461
0.9277953135214135,0.0625794613731062
0.9845020747530857,0.0697364612662663
0.9817417949535306,0.0768934611594264
0.9691564220780645,0.0840504610525865
0.9960795471021271,0.0912074609457467
0.9393376247494696,0.0983644608389068
0.9371651315303462,0.1055214607320669
0.9401862126443831,0.112678460625227
0.9815977503279835,0.1198354605183871
1.0010703184318368,0.1269924604115472
0.9951612808579074,0.1341494603047073
0.9619856214998111,0.1413064601978674
0.9555598315878711,0.148469710745956
0.9899698995731673,0.1556267106391161
