DEV,b
0.8836983984669048,0.056316305134725
0.9942759324537038,0.0636483233658838
0.9920694065022673,0.0709865922519712
0.9535707528245895,0.0783248611380584
0.9440537879035957,0.0856631300241458
0.9474565162555698,0.0929951482553046
0.9664897707943011,0.1003334171413919
0.9764394221405398,0.1076716860274792
1.0063747872996591,0.1150099549135665
0.9923490802002464,0.1223482237996538
0.9734948428553912,0.1296802420308126
0.9843290862093498,0.1370185109168999
0.9768669250472208,0.1443567798029872
0.9553763299822282,0.1516950486890745
