DEV,b
0.9875584064330664,0.0538160431633154
0.9356229536458586,0.0606480090001923
0.9160904346016668,0.0674799748370691
0.9457479352324221,0.074311940673946
0.9633326948638061,0.0811439065108228
0.9605422610297759,0.0879758723476997
0.984102861996751,0.0948078381845765
0.9590567174439587,0.1016398040214534
0.9480420115223576,0.1084717698583302
0.9717504602801114,0.1153037356952071
0.9724641080295305,0.122135701532084
0.9674451821520603,0.1289676673689608
0.9594940956811974,0.1358058838607662
1.0001304326602556,0.1426378496976431
0.9761486524716984,0.1494698155345199
0.9653334967676537,0.1563017813713968
0.9303854249877868,0.1631337472082736
0.9849165815691314,0.1699657130451505
