DEV,b
0.9753908570927919,0.0526034161071817
0.9620268638304875,0.0591916064018461
0.88892523068673,0.0657797966965106
0.6461526915748812,0.072367986991175
0.9317204413618151,0.0789561772858394
0.9499029355276577,0.0855443675805038
0.9546866459008674,0.0921325578751682
0.954108789497808,0.0987207481698326
0.9862764734700842,0.1053026878095685
0.9980702160518166,0.1118908781042329
0.9464849956682196,0.1184790683988974
0.9569562645350589,0.1250672586935618
0.9589423613637337,0.1316554489882262
0.9278316748626557,0.1382436392828906
0.9365466260370481,0.144831829577555
0.9571451202770678,0.1514200198722194
0.9739239978847917,0.1580082101668838
