,tsid,x,y,z,u
0,1,-0.0194681305086042,0.0070557042447581,0.028663199774859,0.27
1,1,0.0010851968053684,-0.0066518390846234,0.0246177007907169,0.2701179841564133
2,1,0.0207607886930863,-0.0125569251755187,0.008774840893241,0.2702443957525703
3,1,0.017843830971023,-0.033283786214563,-0.0149754548971413,0.2703623799089836
4,1,0.0432568433685481,-0.0742937607052753,-0.0431651034497601,0.2704887915051407
5,1,0.0442646138025914,-0.0901375377056479,-0.0344083276505654,0.270606775661554
6,1,0.0434147511623473,-0.0952865438537339,-0.0363647144875048,0.2707331872577111
7,1,0.0536714654217009,-0.0825018079502202,-0.0325146595178842,0.2708511714141244
8,1,0.0564465720143033,-0.0802958534902932,-0.052495272353626,0.2709775830102815
9,1,0.053262561574824,-0.0614989269341082,-0.038148207837184,0.2710955671666947
10,1,0.0680448368172542,-0.059286062371137,-0.0248779976447805,0.2712219787628518
11,1,0.0675878316296697,-0.0537495059767639,-0.0211893819457464,0.2713399629192651
12,1,0.083544889532495,-0.0347841463624811,-0.0280201896768343,0.2714663745154222
13,1,0.0747824351268622,-0.0332173884233416,-0.0225662677038066,0.2715843586718355
14,1,0.0577338533213652,-0.0452320258773663,-0.0366028339091824,0.2717107702679926
15,1,0.0612149945734997,-0.0314297382051462,-0.0512500120994003,0.2718287544244059
16,1,0.0563810712910046,-0.0439824898813501,-0.0445229389706265,0.2719551660205629
17,1,0.0562348452032372,-0.0406772923454128,-0.0362602095769878,0.2720731501769762
18,1,0.0699410308949498,-0.0322043231970785,-0.047746683565559,0.2721995617731333
19,1,0.0445172497030904,-0.0294688364022164,-0.0511434421468653,0.2723175459295466
20,1,0.0266457844836376,-0.0055752959894372,-0.0357036947119951,0.2724439575257037
21,1,0.0158967764268637,-0.0035527956490479,-0.0198827459657321,0.272561941682117
22,1,0.0430014045904789,-0.0098244660536217,-0.0085959267963404,0.272688353278274
23,1,0.0363953043797659,0.0047435379450901,-0.0143866171405422,0.2728063374346873
