,Time,Residuals,u
0,0,-0.1705709234586265,1.4
1,1,0.2990731426693287,1.3991557986492775
2,2,0.4941995171857343,1.3989685983497573
3,3,0.3403893992973508,1.3985167976268762
4,4,0.4843296929957432,1.398477797564476
5,5,0.466496415687061,1.397694196310714
6,6,-0.6773410837173515,1.3973845958153532
7,7,0.0730293295878823,1.3970377952604722
8,8,-0.5762635648097785,1.395279792447668
9,9,-0.1320797165748786,1.3948573917718268
10,10,0.0208611743267965,1.3946179913887862
11,11,-0.1296339195334326,1.3939747903596644
12,12,0.2930791870663256,1.3931737890780624
13,13,0.1664710094088377,1.3931575890521424
14,14,0.1119945891808242,1.3923451877523003
15,15,0.3656930747879414,1.391428386285418
16,16,-0.6545054370390062,1.390272784436455
17,17,-0.6290224477872357,1.3900597840956546
18,18,-0.390358561869391,1.389864783783654
19,19,0.0403932611405934,1.3892335827737323
20,20,-0.4538009734908428,1.38835398136637
21,21,-0.751900176585309,1.3882075811321295
22,22,-0.6460350145893585,1.388007180811489
23,23,-0.2779878309454489,1.3873987798380476
24,24,0.3800113458806322,1.3872715796345274
25,25,-0.2626339324501145,1.3861651778642845
26,26,0.6037419479131927,1.385247176395482
27,27,-0.6049918754606551,1.3845937753500406
28,28,-0.7811345870312039,1.38438317501308
29,29,-0.0711291663488964,1.3841545746473194
30,30,0.3550357820365093,1.3837687740300384
31,31,-0.4043158424121884,1.3834819735711577
32,32,0.1461357287549844,1.3827931724690758
33,33,0.2985615941278752,1.3825429720687552
34,34,0.4874005518623221,1.3823785718057149
35,35,0.412583828850984,1.3822843716549946
36,36,0.5197837243114805,1.3817155707449131
37,37,0.8834195515873944,1.381648970638353
38,38,-0.6462992210112475,1.3806199689919505
39,39,0.5471811275408527,1.3799515679225085
40,40,0.6284015586612668,1.3799287678860286
41,41,0.5701333246942113,1.3794931671890671
42,42,0.3547027688581465,1.377816164505863
43,43,1.3416101351182874,1.3768513629621806
44,44,0.3432106232704086,1.37658016252826
45,45,0.0694407437459858,1.3751203601925763
46,46,-0.4597224481310604,1.3748041596866554
47,47,-0.2234655616259147,1.3744225590760943
48,48,-0.3283780001784748,1.3714735543576868
49,49,-0.2963995684963834,1.3714195542712868
50,50,-0.4509074721325987,1.3710331536530458
51,51,-0.5297876218789384,1.3709365534984854
52,52,-0.0359027739613679,1.3702243523589637
53,53,0.1151288242672308,1.36879995007992
54,54,0.0430653946104371,1.3674919479871166
55,55,-0.0586146101423992,1.3673749477999164
56,56,-0.1050632930659958,1.3669609471375153
57,57,0.6124492882969435,1.3662445459912735
58,58,0.4848521286340315,1.3659097454555926
59,59,0.3092075332599506,1.3657987452779925
60,60,0.1924353751126659,1.3638235421176672
61,61,1.0162555158441364,1.363714941943907
62,62,0.8976143388682658,1.363699341918947
63,63,0.0772866593406433,1.362924740679585
64,64,0.2906671114644155,1.3618369389391023
65,65,0.4444300252127959,1.3611607378571804
66,66,0.1202811419756813,1.3607287371659793
67,67,-0.0099349079090416,1.3596841354946168
68,68,-0.6191001883187823,1.3590727345163751
69,69,-0.7370826629245926,1.358089932943893
70,70,0.0303288887255916,1.3574851319762111
71,71,-0.6629876963816059,1.35705193128309
72,72,-1.121897711319832,1.3553755286008458
73,73,0.0226584347919356,1.3549597279355643
74,74,0.0770934570651888,1.353544325670921
75,75,0.1335402804382397,1.3534201254722007
76,76,-0.2352948889489994,1.3529431247089994
77,77,-0.2563806351824382,1.3520947233515572
78,78,-0.1104286060876802,1.3520875233400371
79,79,-0.1656726011423188,1.3513207221131551
80,80,0.059992016939816,1.3510489216782746
81,81,-0.3469796822671469,1.350022320035712
82,82,-0.4462454673043226,1.3499431199089915
83,83,0.1686116031561937,1.3498591197745915
84,84,-0.1632196397320626,1.3491181185889896
85,85,-0.2176801767491269,1.3490731185169895
86,86,-0.2239327507571715,1.347337315739705
87,87,0.45583547401435,1.3467151147441836
88,88,-0.3620186562833964,1.345688513101621
89,89,-0.2478556232609889,1.3451083121732994
90,90,-0.3102038426211493,1.3448755118008189
91,91,0.497984146035435,1.3446793114868982
92,92,0.3987988737681007,1.344541311266098
93,93,0.0146155244624424,1.3444555111288177
94,94,0.0022376446441398,1.3443559109694574
95,95,0.1555346166434787,1.3423207077131325
96,96,0.31031124963215,1.3419289070862512
97,97,0.6019935094220159,1.34142910628657
98,98,-0.1505062731010866,1.3409953055924888
99,99,-0.0048787355295871,1.3407871052593685
100,100,-0.3799616760773574,1.3401859042974469
101,101,-0.9556647118853904,1.339140702625124
102,102,-0.8411977353236466,1.3389673023476836
103,103,0.1176552325667898,1.338321701314722
104,104,-0.683023975873482,1.337216499546399
105,105,-0.1118956104913877,1.3367070987313578
106,106,-0.0764896917989403,1.3366518986430378
107,107,0.0850416617906262,1.3365684985095976
108,108,-0.1689556911567251,1.3364976983963173
109,109,0.5125488624497052,1.336350698161117
110,110,0.8793196717074352,1.3361316978107165
111,111,0.2223375170631811,1.3349802959684736
112,112,0.4240290694327768,1.3327296923675078
113,113,0.792572286143411,1.3327086923339078
114,114,0.0822161980685791,1.332345691753107
115,115,0.6803500512503433,1.3319628911406258
116,116,0.3472060385376494,1.3305504888807822
117,117,-0.2615342837806338,1.3295808873294197
118,118,0.0272264074325789,1.3295526872842995
119,119,0.1794586216506672,1.329279686847499
120,120,0.6617445226181644,1.3291320866113383
121,121,0.1518927874402038,1.3284198854718168
122,122,0.4881220133394777,1.326625882601412
123,123,0.1388829030766487,1.3263252821204514
124,124,-0.625953320765575,1.325455880729409
125,125,0.201542188694475,1.324304478887166
126,126,0.0494763810381755,1.3241946787114858
127,127,0.2812289487583825,1.3233396773434838
128,128,0.2757349103591195,1.323107476971963
129,129,-0.5404734655131165,1.3225902761444417
130,130,-0.3225800452569842,1.321132273811638
131,131,-0.0980899624798894,1.321095673753078
132,132,-0.6280436204614261,1.3209198734717975
133,133,-0.5637001182570316,1.3209114734583576
134,134,0.3813871403785924,1.320065472104755
135,135,0.013765936484674,1.3196514714423542
136,136,0.5316506403210042,1.3193196709114734
137,137,0.4830484127899126,1.3190172704276326
138,138,0.3628484622742576,1.3183530693649108
139,139,-0.016344245268101,1.3179180686689098
140,140,-0.0820664045538137,1.317255067608108
141,141,-0.0815969234219551,1.3158630653809045
142,142,0.035177232079036,1.3143234629175409
143,143,0.2106318016770956,1.3129920607872971
144,144,-0.6151348794252272,1.3112400579840928
145,145,-0.9369577649481472,1.3110462576740125
146,146,-0.1196982070562171,1.3096602554564087
147,147,0.05022654240895,1.3096374554199286
148,148,-0.470524102679974,1.3092912548660078
149,149,-0.4275925932744258,1.3089078542525667
150,150,0.4473006955060441,1.3076328522125635
151,151,-0.3886534157418282,1.3065972505556007
152,152,-0.1272875059829061,1.3048578477725563
153,153,-0.1149707614965223,1.3048470477552765
154,154,0.0618058762281634,1.304719247550796
155,155,0.0818638466398624,1.304699447519116
156,156,-0.185586956535019,1.304622047395276
157,157,-0.5444810865867566,1.3042002467203946
158,158,-0.1743054058243842,1.3040094464151142
159,159,-0.4224866529688711,1.3037430459888737
160,160,0.5291283707735488,1.302708044332871
161,161,-0.2524865901430644,1.3011174417879068
162,162,0.8097657557006528,1.3005552408883854
163,163,0.8101958588055709,1.3005132408211852
164,164,0.686954178018027,1.2998994398391035
165,165,0.458143908067143,1.2997350395760632
166,166,0.854457994246161,1.2995730393168627
167,167,0.204967307643642,1.2991158385853416
168,168,-0.4664303537988417,1.2952800324480518
169,169,-0.968706184220366,1.2951678322685316
170,170,-0.8794130678739975,1.2948906318250109
171,171,-0.293210731415229,1.2947358315773303
172,172,-0.1081176622732869,1.2944748311597298
173,173,-0.2841727628126591,1.2938760302016483
174,174,-0.1520399483544565,1.2931914291062865
175,175,0.413318852151292,1.2925350280560448
176,176,-0.2313764707276959,1.291803026884843
177,177,-0.2071490654502668,1.291049425679081
178,178,-0.1807095094594046,1.291024225638761
179,179,-0.2063033948800807,1.2905808249293198
180,180,-0.1410444776669237,1.2904662247459595
181,181,0.1414107112232159,1.2897408235853176
182,182,-0.2159312700433702,1.2888060220896354
183,183,0.1243108429760582,1.2881664210662735
184,184,-0.0729350939491837,1.2877926204681929
185,185,0.2746700203750833,1.287543620069792
186,186,0.5013304187132803,1.2873870198192316
187,187,0.2498765549313475,1.2866496186393896
188,188,-0.2735071061612757,1.285993217589148
189,189,-0.8813292815424916,1.2852762164419462
190,190,-0.4910959502590799,1.285233016372826
191,191,-0.7454228931113676,1.2848904158246652
192,192,0.022778345464701,1.284477615164184
193,193,-0.0515882580034485,1.284351614962584
194,194,-0.149677725726292,1.2842634148214636
195,195,0.8606205526954227,1.2838164141062625
196,196,1.2793110926688769,1.2834012134419417
197,197,0.6810001399275052,1.2823044116870586
198,198,0.4543611918393253,1.2822582116131385
199,199,0.0931428751021599,1.2807084091334546
200,200,0.8366525459043714,1.2799890079824128
201,201,0.9510606739612512,1.2784470055152088
202,202,0.0166278723686446,1.2772350035760056
203,203,-0.4089420368933929,1.2765216024345638
204,204,0.054109161775159,1.2760860017376028
205,205,0.7838356238282245,1.2755196008313612
206,206,-0.3305834050135559,1.2740843985350376
207,207,-0.7255662478376053,1.2731657970652752
208,208,0.1728012127038027,1.2727925964681543
209,209,0.296891677202268,1.2727901964643142
210,210,0.455663183358638,1.2727649964239942
211,211,0.0097119374798921,1.2721829954927928
212,212,-0.3403115852410678,1.271893795030072
213,213,-0.4822447945857107,1.271500794401271
214,214,-0.3784159855868552,1.271500194400311
215,215,-0.2112869536669563,1.2706541930467088
216,216,0.5714856538739355,1.2697919916671867
217,217,0.8957504186841447,1.2696353914166263
218,218,0.5109671727108207,1.2692519908031852
219,219,0.1738602991636639,1.2690677905084649
220,220,0.3552211305989203,1.2689699903519844
221,221,-0.2510329229804711,1.268443789510063
222,222,0.2996622134450035,1.2674099878559806
223,223,0.166427780627373,1.2670613872982197
224,224,0.6802363066942689,1.2658199853119765
225,225,0.5896737035149613,1.2657551852082962
226,226,0.8327721134862713,1.2641717826748522
227,227,-0.0563633852675025,1.26326458122333
228,228,0.4288908053601403,1.2630953809526095
229,229,0.7006662379668569,1.2628391805426888
230,230,0.26730237118187,1.2610523776838043
231,231,0.9334482305951042,1.2607961772738836
232,232,-0.9456887890860912,1.2565469704751526
233,233,-0.3715634494176356,1.255869569391311
234,234,-0.7988866992278645,1.2552605684169094
235,235,-0.7868977741692902,1.253912366259786
236,236,0.1921762560266415,1.253546365674185
237,237,-1.214774843968712,1.2522563636101818
238,238,-0.966641739779334,1.2520463632741812
239,239,-0.7177299756331195,1.2518159629055403
240,240,-0.5131843069679576,1.2514703623525798
241,241,0.3505334240888373,1.2510983617573788
242,242,0.4988374202748673,1.250812161299458
243,243,0.4323152049181544,1.250416760666817
244,244,-0.5479297377094099,1.249210158736254
245,245,-0.21266147924905,1.2490859585375336
246,246,0.1035240928598568,1.2489683583493734
247,247,0.4500517375834647,1.248781158049853
248,248,0.4013098266607358,1.2468599549759278
249,249,0.336935196623358,1.2468335549336875
250,250,0.3146189253916986,1.2467063547301676
251,251,0.201799221395504,1.2462707540332063
252,252,-0.4872085498212755,1.244944151910643
253,253,0.9910536904459946,1.2443855510168815
254,254,-0.5785055982518088,1.2439811503698406
255,255,-0.3477699373989367,1.2439601503362403
256,256,1.0963118658639246,1.2436607498571997
257,257,0.3989970260335553,1.2400097440155904
258,258,0.3734513036432076,1.23986934379095
