,Time,Residuals,u
0,0,-0.1353181790756821,1.4
1,1,-0.7121536235594021,1.398509597615356
2,2,0.3522644116915785,1.3983559973695956
3,3,0.4369863767751099,1.398047596876155
4,4,0.7764955301069563,1.3974049958479933
5,5,-0.6240726518824431,1.3964359942975908
6,6,0.7921514151817632,1.39615519384831
7,7,0.999340073056544,1.3942783908454253
8,8,-0.2944102557922292,1.3923505877609403
9,9,-0.3997562765211455,1.391059385695017
10,10,-0.7832208632654556,1.3893457829532527
11,11,-0.6111174480798809,1.3892359827775724
12,12,1.1038802790060345,1.3868359789375662
13,13,0.1929976349429694,1.3846855754969207
14,14,-1.1101359474553192,1.3839703743525988
15,15,0.0498490954151407,1.3830199728319563
16,16,-0.1947653663847859,1.382473371957395
17,17,-0.4826294816611494,1.3782415651865043
18,18,-0.1530989644511464,1.378090364944584
19,19,0.0770614934959326,1.3778545645673033
20,20,0.2036735225437951,1.3768759630015408
21,21,0.4317405216237375,1.3764871623794597
22,22,-0.1322365282653095,1.376227961964739
23,23,-0.4814888518083648,1.375808561293698
24,24,0.1426000292407252,1.3748233597173756
25,25,-0.161669930380583,1.3743715589944945
26,26,-0.0224946505000502,1.3738093580949728
27,27,0.4813848213003098,1.3736131577810524
28,28,0.3653849572289687,1.373014356822971
29,29,0.7283446978977963,1.3728547565676104
30,30,0.6883504653740147,1.3713457541532066
31,31,0.4467750649118329,1.370715153144245
32,32,0.1574776829845632,1.3696951515122424
33,33,-0.3620934037310235,1.3694377511004017
34,34,-0.1748190280671906,1.3692757508412012
35,35,0.2740660107388066,1.3677067483307972
36,36,0.0563712279702599,1.3674673479477566
37,37,-0.421871402221484,1.366040545664873
38,38,-0.8093081370602135,1.3646701434722297
39,39,-0.0714054714489407,1.3639981423970278
40,40,0.0111624268963055,1.3619533391253424
41,41,-0.2295220610490105,1.3619065390504623
42,42,-0.3777808040522359,1.3600099360158977
43,43,-0.0952027120603702,1.3590691345106152
44,44,-0.2425697127925445,1.3586587338539742
45,45,-0.004655198647697,1.356296530074448
46,46,-0.4587659803990505,1.355502128803406
47,47,-0.1795513321156931,1.355233328373325
48,48,0.209832010673665,1.3545715273144436
49,49,0.1919905621338671,1.3541983267173228
50,50,0.1837823707742245,1.3534423255077208
51,51,0.4362054021563608,1.352001123201797
52,52,0.0685924880132233,1.3517161227457963
53,53,-0.672764520123394,1.3505311208497932
54,54,-0.6851247566381176,1.3503535205656327
55,55,-0.0328651044988532,1.3502383203813126
56,56,-0.0874166200796366,1.3497499195998712
57,57,-0.5145280099304159,1.3496443194309111
58,58,0.4727598528015733,1.3470745153192245
59,59,-0.123186794473554,1.346555514488823
60,60,-0.0357198051535192,1.346154113846582
61,61,-0.9099933698989844,1.344942711908339
62,62,-0.3932813177401613,1.344586311338098
63,63,-0.1595699503809555,1.3442419107870571
64,64,1.1739617235626838,1.3439815103704165
65,65,0.6098190013782983,1.343860910177456
66,66,0.481486540057233,1.343372509396015
67,67,0.2716307347242264,1.3432951092721748
68,68,-0.2397854935762211,1.3428313085300936
69,69,0.3418697693356307,1.3427761084417735
70,70,0.783944147314628,1.342702908324653
71,71,1.0330289672231174,1.3423897078235325
72,72,0.8017535607525588,1.3380067008107213
73,73,0.9039130261521108,1.3375963001540805
74,74,0.7265273071224101,1.3365918985470375
75,75,-0.4247066537622004,1.3362054979287965
76,76,0.7385468747635855,1.3360788977262363
77,77,-0.9849121001899448,1.334025094440151
78,78,0.126631331805072,1.3338234941175906
79,79,0.3045384371635009,1.3331574930519887
80,80,-0.4293308803507898,1.3319778911646258
81,81,-0.3449513293536483,1.3319610911377455
82,82,0.1988066479132726,1.3259328814926103
83,83,-0.256248077107557,1.3248354797367674
84,84,0.7089309642457238,1.3245036792058866
85,85,-0.6449983454289168,1.3232970772753236
86,86,0.2043555603708569,1.3213140741025184
87,87,-1.0133008080890136,1.3200642721028353
88,88,-0.7704617493536148,1.3192896708634734
89,89,-0.2801390680402278,1.318390869425391
90,90,0.1504378156415668,1.3182792692468308
91,91,0.3900832441860871,1.3178574685719495
92,92,-0.5619114782902557,1.3148070636913018
93,93,-0.3293913593238926,1.314510063216101
94,94,0.6771250985758002,1.3134474615159384
95,95,-0.4678391319404227,1.3114992583988134
96,96,0.4229728436316691,1.3111896579034523
97,97,-0.4603808730029186,1.3102530564048902
98,98,0.3148759044506732,1.31008325613321
99,99,0.8056399710903293,1.309378855006168
100,100,0.6702542491192958,1.3091730546768874
101,101,-0.2996122800289527,1.3079778527645645
102,102,-0.0638502430317657,1.3079232526772042
103,103,-1.140018541733184,1.304346646954635
104,104,-0.2320117679747682,1.3038012460819937
105,105,0.0137081951653499,1.3030194448311117
106,106,0.2082973007077271,1.301971243153989
107,107,-0.1212269238145609,1.3012578420125471
108,108,-0.8638504739465702,1.3007076411322258
109,109,-0.0418451146883853,1.2997950396720634
110,110,-0.6227894935764198,1.2994662391459826
111,111,-0.7671657692980602,1.2994386391018224
112,112,0.0508534695168236,1.2990372384595814
113,113,0.3612209154945844,1.2986298378077403
114,114,0.5661887056318164,1.2985032376051802
115,115,0.90446915083362,1.2964314342902947
116,116,0.9660961153975904,1.2948954318326908
117,117,0.0583841333569807,1.29451203121925
118,118,0.3540034179031863,1.2943344309350897
119,119,0.0866189816561586,1.292974228758766
120,120,-0.193764652433515,1.2909156254650007
121,121,-1.104586654072989,1.2897282235651577
122,122,0.1940666166505593,1.2889692223507556
123,123,-0.6406946539489127,1.287123019396831
124,124,0.2689219716207276,1.2866124185798695
125,125,-0.8810111116566759,1.2849594159350657
126,126,-0.7746774893586803,1.283671213873942
127,127,0.3125700639318438,1.2818430109488177
128,128,0.5755412633986907,1.281775810841297
129,129,0.871696245838848,1.281746410794257
130,130,1.2328314338972746,1.281660610656977
131,131,0.1144831916540738,1.2814392103027363
132,132,-0.1632716695460203,1.2813690101904165
133,133,-1.2454779301914982,1.27890420624673
134,134,-1.1858674378482306,1.27885380616609
135,135,-1.1900267730371752,1.277356203769926
136,136,-0.1940047540483078,1.2763638021820831
137,137,-0.583955877046094,1.275767401227842
138,138,-0.0878906168139792,1.2756900011040018
139,139,0.0331601981336575,1.2756150009840015
140,140,0.5262028159218062,1.2745199992319989
141,141,-1.4072787627221717,1.2733421973475156
142,142,0.5020234262161125,1.2726125961801538
143,143,0.8615346530872898,1.2713033940854306
144,144,-0.4691109909759916,1.2702683924294278
145,145,-0.1145597927233552,1.269595191352306
146,146,0.1104112103722627,1.267627788204461
147,147,-0.407199235495284,1.26722158755454
148,148,0.8043840595503298,1.2670253872406194
149,149,0.8472474401797854,1.2668783870054192
150,150,0.8949745013812844,1.2661031857650973
151,151,-0.1067269537200559,1.266034185654697
152,152,-0.4802224708494123,1.2654803847686156
153,153,0.3425734670796601,1.2633917814268505
154,154,0.0401091178646879,1.2627893804630086
155,155,0.1059440382874186,1.2626843802950083
156,156,0.3518007548823334,1.2619307790892464
157,157,-0.2430915102988819,1.261403378245405
158,158,0.2552413531943784,1.260495576792923
159,159,0.0151683373055675,1.2602783764454022
160,160,-0.7123714023400112,1.2597569756111608
161,161,-0.3213697980769439,1.2590609744975592
162,162,-0.6600610990976747,1.256246369994192
163,163,-0.5194540876687483,1.2557897692636308
164,164,-1.8195384734441973,1.255096768154829
165,165,-1.116855403442969,1.2549431679090686
166,166,0.0259518477551523,1.2540791665266664
167,167,-0.1852813632989409,1.253998766398026
168,168,0.2874276160934528,1.2525191640306623
169,169,0.0520855933784787,1.2524777639644222
170,170,0.2909777445684653,1.252327163723462
171,171,-0.6312562877172354,1.252142963428741
172,172,-0.2084550117551771,1.2518165629065006
173,173,0.4213819758275008,1.2514007622412195
174,174,-0.185272854803884,1.2513305621288993
175,175,-0.481453784450764,1.2509033614453782
176,176,0.5171153696702504,1.2501125601800962
177,177,-0.324447458590555,1.2498701597922557
178,178,-0.8182194900728064,1.2497975596760955
179,179,0.4489218467934961,1.249241358786174
180,180,0.082812540947998,1.2491651586642538
181,181,0.9707105109778807,1.2485621576994523
182,182,0.7850684260790217,1.2476219561951298
183,183,1.0253104196902996,1.2474899559839296
184,184,0.8927258150727084,1.247269155630649
185,185,0.234582450133189,1.2464201542722468
186,186,-0.6088024682832156,1.2462503540005665
187,187,-0.4748247750279688,1.2458267533228051
188,188,-0.4088361896699553,1.2458045532872852
189,189,-0.9611462475728558,1.2455621528994445
190,190,-0.1082545700650712,1.2454307526892043
191,191,0.5518574022652842,1.244302150883441
192,192,0.6357741352533708,1.2432533492053586
193,193,0.7487535307861322,1.2418511469618352
194,194,0.211362148015894,1.2411467458347931
195,195,-0.8087996735466731,1.2396155433848697
196,196,0.0673651184538357,1.2389015422424676
197,197,-0.1217477790033854,1.2388493421589477
198,198,0.9875428997028736,1.2381461410338257
199,199,0.1813582889931808,1.237904940647905
200,200,0.2213478345254884,1.2376583402533443
201,201,0.5923297464570965,1.2372413395861432
202,202,0.5528240107897773,1.235547536876059
203,203,0.6117134757420217,1.2355265368424588
204,204,0.2121538591096623,1.2351407362251778
205,205,1.1192232390293384,1.2311339298142876
206,206,-0.0631837835964006,1.2302459283934857
207,207,-0.642486299230768,1.2290555264888423
208,208,-0.7726190066269965,1.2279149246638794
209,209,0.0222179111147511,1.2271811234897976
210,210,-0.0235826558660505,1.2267551228081963
211,211,-0.339715116876107,1.2267173227477164
212,212,-0.3970286725465257,1.2251237201979523
213,213,-0.7135515663589445,1.2248849198158718
214,214,-0.3353715588665977,1.223833118132989
215,215,-0.907471150152162,1.223443717509948
216,216,0.1953036500313487,1.2222197155515448
217,217,0.2543839287346259,1.2221141153825843
218,218,0.4841065884622253,1.2220157152251443
219,219,0.9287089732872572,1.2211853138965023
220,220,-0.0292176899822607,1.2202847124555398
221,221,0.7904518158593419,1.219520311232498
222,222,1.4512097461498,1.2190775105240168
223,223,0.7031602516001385,1.2158651053841685
224,224,-0.1612188848528148,1.2151691042705668
225,225,1.0227267447381223,1.213623501797603
226,226,-0.2264661007378663,1.21252910004656
227,227,0.2825022972583042,1.2115756985211177
228,228,-0.295191289673653,1.211328498125597
229,229,0.1088258430918927,1.2111982979172766
230,230,-1.0125669611459784,1.2089764943623909
231,231,-0.7232575302697342,1.2085258936414298
232,232,-0.5191312561302084,1.208210893137429
233,233,0.4317522991295845,1.2066058905694248
234,234,-1.0644522603661812,1.206311290098064
235,235,-0.6678710841611064,1.205240888385421
236,236,0.0878292333023864,1.2050434880695808
237,237,0.3325708838232799,1.2043912870260591
