,Time,Residuals,u
0,0,0.0450577281761752,1.4
1,1,-0.8189867853982378,1.3994785991657586
2,2,-0.3935104748601929,1.3975279960447935
3,3,-0.3071052234470812,1.3972321955715128
4,4,-0.691915934734709,1.3966495946393511
5,5,0.3880218760531875,1.3959421935075096
6,6,0.402630308206426,1.3958395933433492
7,7,0.1205625177504998,1.3952683924294278
8,8,-0.0653441234536558,1.394884991815987
9,9,-0.8740004891420767,1.3940053904086245
10,10,-0.6181027178524232,1.3938769902031842
11,11,0.0681997000233423,1.3935541896867034
12,12,-0.1994675031597808,1.3912129859407774
13,13,-0.1898692966001363,1.390677785084456
14,14,-0.186472406574353,1.390653185045096
15,15,-0.586962166290391,1.3902091843346949
16,16,0.2699763537252693,1.3892953828726124
17,17,-0.1385672900347003,1.3886263818022109
18,18,0.0826005819646411,1.3881223809958094
19,19,0.9490303157524522,1.3822291715666744
20,20,0.4994409000245241,1.3819885711817137
21,21,0.5406089151861693,1.3810171696274711
22,22,0.3904899703458113,1.3802503684005891
23,23,0.0708152620944702,1.3801327682124291
24,24,-0.2850605839356035,1.380063768102029
25,25,1.0188976239547856,1.3798339677343483
26,26,0.6511416861852695,1.379743967590348
27,27,0.757065977289642,1.3794373670997873
28,28,1.1697719767598755,1.3775365640585024
29,29,0.4649033048788169,1.3770253632405811
30,30,0.0212213156685265,1.376989363182981
31,31,-0.6307094011206118,1.3761145617832988
32,32,-0.8611733925247336,1.3748917598268156
33,33,0.5687321670833967,1.373840558144893
34,34,-0.2583486755164017,1.3726051561682495
35,35,0.3145872361205875,1.3725541560866497
36,36,0.4430208978448036,1.3720633553013684
37,37,-0.1917127678296424,1.3704229526767242
38,38,0.3225841206310633,1.3701475522360835
39,39,0.1043142080842471,1.369507951212722
40,40,-0.3569760092859155,1.3687207499532
41,41,-1.1533174597842617,1.3685065496104794
42,42,0.5829486520340765,1.3673131477010363
43,43,0.2597276369648398,1.3671247473995958
44,44,-0.5049103430261539,1.3666813466901546
45,45,-0.8853894373634716,1.366050745681193
46,46,-0.7815701300357318,1.3659805455688727
47,47,0.4321627850231948,1.3657939452703125
48,48,0.2457026866116507,1.3654411447058314
49,49,1.1955189777312398,1.3632031411250258
50,50,0.3363282911840315,1.362945740713185
51,51,0.2635522528458409,1.362869540591265
52,52,0.2800147660180982,1.362520340032544
53,53,0.7634204496457073,1.3600057360091775
54,54,0.3888428204024308,1.358984534375255
55,55,0.6485467805712801,1.3581379330206929
56,56,-0.1631304926733037,1.3575649321038914
57,57,0.0822817202951,1.3571821314914103
58,58,0.2118353885584269,1.3552291283666054
59,59,1.0444169801703538,1.354651927443084
60,60,-0.0440581370997392,1.352008323213317
61,61,-0.1576089006429128,1.3505359208574732
62,62,-0.0249054883562394,1.3502557204091523
63,63,0.3643875205926861,1.3497943196709117
64,64,0.6040203128936241,1.3494565191304306
65,65,-0.5764135230589886,1.3488223181157089
66,66,0.1367273896541974,1.3485127176203482
67,67,-0.2212463684493286,1.344571311314098
68,68,-1.1019119482714927,1.343754710007536
69,69,-0.338667121861306,1.342209707535532
70,70,-0.3183986759390791,1.3405441048705675
71,71,-0.690442246548514,1.3401181041889667
72,72,-0.6271865088635309,1.3396327034123254
73,73,0.4795655519060915,1.3395037032059252
74,74,-0.2408715989837446,1.3387927020683232
75,75,-0.8947233681649891,1.3373958998334396
76,76,0.5280981682934112,1.3370322992516788
77,77,0.2641143439902862,1.3369128990606385
78,78,0.6225906847951137,1.3353282965252744
79,79,-1.6167828241906932,1.3345776953243125
80,80,-0.3837640732512568,1.334370094992152
81,81,-0.3857732244286467,1.3320012912020658
82,82,-1.1924030134970849,1.3317870908593452
83,83,-0.8774212037490088,1.3314588903342244
84,84,-0.4264147032700975,1.3309404895047832
85,85,-0.1092496090527106,1.330108888174221
86,86,0.5229069239356363,1.3287216859546975
87,87,0.6315964843299184,1.328566885707017
88,88,0.1028447774974097,1.3276146841834946
89,89,-1.0370517197249,1.327005683209093
90,90,-1.220304527607368,1.3261446818314908
91,91,-0.3445219847033058,1.323907878252605
