,Time,Residuals,u
0,0,-0.2543349119832783,1.4
1,1,-0.1458935429378698,1.3995517992828788
2,2,0.0086111115049334,1.3993465989545582
3,3,-0.2277533763733572,1.3990501984803174
4,4,-0.1046773455513516,1.398868998190397
5,5,-0.0726155280742659,1.398855798169277
6,6,-0.0372945386409355,1.398758598013757
7,7,0.0801687664294377,1.3985983977574363
8,8,-0.1769474705188827,1.3981291970067151
9,9,0.4001638550475945,1.3978063964902343
10,10,0.0268262722149756,1.395396192633908
11,11,0.594590985646164,1.3950805921289473
12,12,0.5271734799608225,1.394991791986867
13,13,0.2145625966138595,1.3944967911948658
14,14,0.0999881371256492,1.3928371885395017
15,15,0.057414975944539,1.39228578765726
16,16,-0.329514374095595,1.391407986252778
17,17,-0.4140566386386695,1.3913431861490977
18,18,-0.3049215396071645,1.3911115857785372
19,19,-0.1026577469140761,1.3904719847551754
20,20,-0.0867482555035508,1.3904671847474954
21,21,0.0112657717242541,1.3904143846630157
22,22,-0.0405583221547658,1.3903381845410951
23,23,0.4076511283478226,1.389051182481892
24,24,0.331248284565163,1.3888255821209312
25,25,0.267644583794663,1.3887889820623711
26,26,0.1399159192700949,1.3864861783778852
27,27,0.1809402813150882,1.385184176294682
28,28,-0.4915781005831832,1.3834603735365976
29,29,-0.2332375245434832,1.383227573164117
30,30,0.2342275195620118,1.3826197721916351
31,31,0.1604317755295028,1.3819237710780337
32,32,0.4767168070367802,1.3818421709474735
33,33,-0.1495247691782992,1.3810501696802715
34,34,0.3397817320267222,1.38048676877883
35,35,-0.3112912826737783,1.3795309672495475
36,36,-0.5387984417074563,1.379158966654347
37,37,-0.5234813343502083,1.378926766282826
38,38,-0.2043041951886834,1.3786897659036257
39,39,-0.4712023589026444,1.3784797655676249
40,40,0.2709538795265871,1.3778431645490632
41,41,-0.2712414223173596,1.3772461635938618
42,42,0.163026176089204,1.3758793614069782
43,43,0.6798068631377987,1.3755427608684172
44,44,-0.0276820439531206,1.374597159355455
45,45,0.101472713279918,1.374217958748734
46,46,-0.1033112075048166,1.3739245582792932
47,47,0.0966653916003679,1.3735501576802522
48,48,-0.0662561300597985,1.3731793570869713
49,49,0.1570774250645854,1.3726261562018498
50,50,0.0521849771696452,1.3725127560204096
51,51,0.2316007196700411,1.3716751546802477
52,52,0.3032489995674154,1.3706923531077648
53,53,0.2055777411074473,1.3705345528552846
54,54,0.3085904609874887,1.3702957524732038
55,55,0.4133812890374884,1.3702915524664838
56,56,0.2780973055142226,1.369593751350002
57,57,-0.3620941961197559,1.3677823484517575
58,58,0.0014646621865495,1.367625748201197
59,59,0.2463116977322101,1.3675201480322368
60,60,-0.0371037513754117,1.3666123465797544
61,61,-0.0118090340404819,1.3659301454882329
62,62,0.0254871702219929,1.3654927447883916
63,63,-0.1170318170455857,1.3638283421253474
64,64,-0.2515180316948999,1.363322541316066
65,65,-0.3467089799599421,1.3631677410683856
66,66,-0.2751049573589625,1.3631599410559057
67,67,-0.3715322929533613,1.3629367406987851
68,68,0.0599507466583872,1.3624483399173437
69,69,0.0880504361543899,1.360187536300058
70,70,0.0128947191271322,1.3594945351912562
71,71,-0.2804304376900859,1.3592173347477354
72,72,-0.2709312188157469,1.358200333120533
73,73,-0.2112402249456977,1.357864932583892
74,74,-0.1374465272952534,1.357864332582932
75,75,0.2023106729185997,1.35704713127541
76,76,0.268381964871196,1.3568755310008496
77,77,0.3094471109508845,1.355062328099725
78,78,0.2428427379155096,1.3541911267058029
79,79,0.0086957270253265,1.35314052502484
80,80,-0.0323133848254428,1.35312372499796
81,81,0.237348584122401,1.3525045240072384
82,82,-0.2568526842961205,1.3521097233755572
83,83,-0.3108180422343025,1.351533722453956
84,84,-0.4566646880548433,1.3514731223569958
85,85,0.3061332798707212,1.3503517205627529
86,86,0.3378060705580878,1.3494115190584304
87,87,0.1025022776659625,1.348514517623228
88,88,0.0879904819926764,1.348429317486908
89,89,0.0033460968689951,1.3483333173333076
90,90,0.0980428559038841,1.3470247152395445
91,91,-0.3201989505848814,1.346650314640503
92,92,-0.1333817060245792,1.344956511930419
93,93,-1.2053682870412672,1.344595911353458
94,94,-0.7778126685524285,1.3444813111700975
95,95,0.0158631325753049,1.342956708730734
96,96,0.243180011635161,1.3428313085300936
97,97,0.3618899650543881,1.3428169085070536
98,98,-0.1115986975276541,1.342257707612332
