,Time,Residuals,u
0,0,0.0020677666108213,1.4
1,1,0.0059698656444879,1.39998619997792
2,2,0.0083715388999507,1.3993375989401582
3,3,0.0370047947016018,1.399270998833598
4,4,-0.0616561832444517,1.398485597576956
5,5,-0.4322045661065203,1.3964767943628709
6,6,-0.2202978361158329,1.3958179933087893
7,7,-0.7989325809257366,1.394294590871345
8,8,-0.2437254247823261,1.3937101899363038
9,9,-0.1933193417149254,1.3932169891471826
10,10,0.1801298446690111,1.3930963889542225
11,11,0.0311330349537115,1.3928161885059016
12,12,-0.1702564943676634,1.3915069864111782
13,13,-0.2329704600897457,1.3913461861538978
14,14,-0.2853658268042522,1.3912519860031776
15,15,-0.0614247675111983,1.3909633855414167
16,16,-0.0641778942759287,1.3897129835407735
17,17,0.2879760031591445,1.3878433805494088
18,18,0.4038781080391231,1.3878373805398088
19,19,0.4675456377623845,1.3869271790834865
20,20,0.3535976127238314,1.3868533789654065
21,21,0.4856663766215092,1.386394378231005
22,22,0.5261545910576046,1.3861669778671646
23,23,-0.0339710535882318,1.3844965751945202
24,24,-0.1013406545735051,1.3829641727426762
25,25,-0.3154651969607585,1.381660970657553
26,26,-0.2799093798722651,1.38048616877787
27,27,-0.130388685888704,1.3802521684034694
28,28,-0.2374455391371839,1.3794379671007473
29,29,0.0267084557003727,1.3792951668722668
30,30,0.0724040690748211,1.3788571661714657
31,31,0.1352350364699077,1.3781071649714638
32,32,-0.0275249990928614,1.3780159648255437
33,33,0.1893262046340851,1.3772617636188218
34,34,-0.1408441414956769,1.3767067627308205
35,35,-0.1589113629844973,1.3761109617775389
36,36,0.1410778407685597,1.3756231609970575
37,37,0.1455007032827779,1.375294960471937
38,38,0.5409966435314573,1.3736839578943325
39,39,0.4577758382701518,1.373521357634172
40,40,0.2010219378578313,1.3732405571848914
41,41,0.2764221542242921,1.3731445570312912
42,42,0.6556787536095499,1.3730155568248907
43,43,0.4049585524774102,1.37275155640249
44,44,0.5878392730567725,1.3724857559772097
45,45,0.149153851128176,1.3712395539832862
46,46,0.2242924721505232,1.3709089534543255
47,47,1.0058763189132378,1.370374352598964
48,48,0.3713534737971713,1.3694467511148016
49,49,0.6825101796035824,1.3681171489874382
50,50,0.0008779201305628,1.3676707482731971
51,51,-0.5092949628328824,1.3635343416549466
52,52,-0.6258474154452074,1.3621657394651832
53,53,-0.5816004807249442,1.362138739421983
54,54,-0.114952760696724,1.3612747380395809
55,55,-0.310397587280363,1.3608319373310998
56,56,-0.49867395047022,1.3597039355262968
57,57,-0.8378872554105214,1.3592713348341356
58,58,-0.6540899384964973,1.3590829345326951
59,59,-0.5048220113064303,1.357842732548372
60,60,-0.3990307014815357,1.3574653319445311
61,61,-0.2875748488120848,1.35708253133205
62,62,-0.687693873845717,1.3565587304939688
63,63,-0.5361869710671954,1.356229929967888
64,64,-0.0290752036011667,1.3560697297115674
65,65,-0.5053176475917667,1.3556101289762064
66,66,-0.1861085914193836,1.355544128870606
67,67,0.1837758574388317,1.3550365280584449
68,68,0.1529824770461232,1.3548067276907645
69,69,0.1155799265768564,1.354657327451724
70,70,0.3344955095075761,1.3546381274210038
71,71,0.2205102084744226,1.3540795265272425
72,72,0.1767300579974176,1.3540327264523622
73,73,-0.0712687787313939,1.3515151224241957
74,74,-0.1174440520370581,1.3501687202699524
75,75,-0.0299119372025984,1.3494565191304306
76,76,-0.1404770894676517,1.3487977180763489
77,77,0.3833179313346591,1.3485835177336285
78,78,-0.1486333820375875,1.348099916959867
79,79,-0.2120937872278432,1.348059716895547
80,80,-0.0518903877610341,1.3479391167025867
81,81,0.1481803055403361,1.3474627159403454
82,82,0.4807188543795178,1.346922115075384
83,83,0.5858250347569651,1.346917315067704
84,84,0.3508690601425996,1.346506914411063
85,85,0.4522322946323243,1.3464283142853029
86,86,0.4302382312031341,1.3460275136440218
87,87,0.3911139090427582,1.3438423101476962
88,88,0.6125506170865833,1.3434805095688152
89,89,0.9310480557198276,1.3428079084926534
90,90,0.5773141576282228,1.3415707065131304
91,91,0.4303405377440867,1.3403917046267273
92,92,0.3430240175330254,1.337806900491041
93,93,-0.0665304747141704,1.3368150989041585
94,94,-0.116202471197937,1.3361466978347163
95,95,-0.1589222744944436,1.335623496997595
96,96,0.4855417479134303,1.3350444960711936
97,97,0.0198281675248495,1.3330296928475085
98,98,0.1141314061446792,1.3326096921755075
99,99,0.1576260139931378,1.3325616920987071
100,100,0.1956910110332614,1.332052291283666
101,101,-0.0633041598714498,1.3310382896612634
102,102,-0.1141739236902026,1.3305936889499022
103,103,-0.1042957499594763,1.3298136877019002
104,104,0.0779716352541868,1.32972908756654
105,105,-0.3307304498229655,1.3292394867831787
106,106,-0.0936797095693577,1.3270956833530934
107,107,-0.5539064488160079,1.325446880715009
108,108,-0.3433192972159418,1.325005880009408
109,109,-0.1163416604857161,1.3246980795169272
110,110,-0.1514005253796995,1.3218156749050798
111,111,-0.154014056605547,1.3214904743847589
112,112,-0.1201073553771152,1.3213686741898787
113,113,-1.0988767349689963,1.3209078734525974
114,114,-0.835650976222098,1.3208820734113174
115,115,-0.8209496891708454,1.320856873370997
116,116,0.0186362064233094,1.3205388728621963
117,117,-0.2507130778579949,1.319497871196594
118,118,-0.0083651118931129,1.3170372672596276
119,119,-0.1469840793867547,1.3166856666970663
120,120,0.0296302603248932,1.316649066638507
121,121,-0.0752932322922674,1.3163136661018655
122,122,-0.5276752897723327,1.3153818646109834
123,123,-0.3997504233367976,1.315271464434343
124,124,-0.0146250651972081,1.314896463834342
125,125,-0.1455880585751288,1.314828063724902
126,126,-0.1631120797090375,1.31410566256906
127,127,-0.2423887436952441,1.3119954591927343
128,128,0.2108657211323361,1.3116744586791338
129,129,0.1638949023944746,1.3115742585188137
130,130,0.1914266703799398,1.3114926583882534
131,131,0.0421727751135563,1.3112058579293726
132,132,-0.0448065499512608,1.31015585624937
133,133,0.0978394128828199,1.3095498552797684
134,134,-0.2555075536960203,1.3087344539751262
135,135,-0.2989433445520149,1.307832052531284
136,136,0.0598908207301747,1.3076094521751234
137,137,0.0306723943476754,1.3075602520964034
138,138,0.5727144324234814,1.3069020510432816
139,139,0.1047831002057364,1.305478248765198
140,140,-0.2774330438571724,1.305106248169997
141,141,0.3035932404362143,1.304770247632396
142,142,-0.0944425514643967,1.3046088473741555
143,143,-0.2820696773268878,1.3036782458851934
144,144,-0.1877698229371844,1.3033914454263127
145,145,0.0434577085513296,1.3033308453293524
146,146,0.1740119279535861,1.3027362443779908
147,147,0.3259774099893207,1.302619244190791
148,148,0.4364439402192488,1.30239364382983
149,149,0.7567426624680706,1.3020798433277492
150,150,-0.0378144551910395,1.3003104404967047
151,151,0.3011071111540673,1.2993864390183023
152,152,0.3996977362015741,1.298837438139901
153,153,-0.157455277199972,1.2962394339830945
154,154,-0.3046791817345706,1.2952164323462916
155,155,0.2079272251625639,1.2947388315821304
156,156,0.3288117249846323,1.2947034315254904
157,157,0.3652325732459758,1.2939666303466084
158,158,-0.305911932660365,1.292453427925485
159,159,-0.3458355205307839,1.292190627505004
160,160,0.0370145222690325,1.2921252274003638
161,161,-0.4170641900261671,1.2912690260304416
162,162,-0.3155457083061606,1.289517623228197
163,163,0.0663251551286521,1.288279821247714
164,164,-0.0067200715264448,1.2882168211469138
165,165,0.0272020335331717,1.2874038198461115
166,166,0.1675434273687415,1.287166219465951
167,167,0.1372633203462214,1.2871188193901109
168,168,0.0587487511352833,1.2868314189302703
169,169,0.1308194682343924,1.28679661887459
170,170,0.486660585451375,1.2865206184329894
171,171,0.2125055948166618,1.286016617626588
172,172,0.6285429729830412,1.285142416227866
173,173,0.4119582297638544,1.2844554151286642
174,174,0.2307188885022242,1.2842478147965035
175,175,0.3745975114266571,1.283230213168341
176,176,0.273935587196263,1.2817674108278572
177,177,0.7343283734219312,1.281525610440977
178,178,0.239534080801036,1.280001608002573
179,179,-0.0557792960995584,1.278113404981448
180,180,-0.0267882667114349,1.2780948049516878
181,181,-0.3484761364658197,1.2775086040137664
182,182,-0.2849654153797019,1.2774732039571264
183,183,0.072074870842357,1.276996203193925
184,184,0.0830625163790728,1.276641602626564
185,185,0.2316040336884839,1.2760716017145626
186,186,-0.4102792577622267,1.2731783970854351
187,187,-0.5768418581242827,1.2725027960044737
188,188,-0.5532794288029663,1.272274795639673
189,189,-0.6342749973361492,1.2716693946710314
190,190,-0.8065336885474608,1.27117319387711
191,191,-0.7218584562802448,1.2698321917315067
192,192,-0.4582504334188115,1.2693257909212654
193,193,-0.1863296390831124,1.2686297898076635
194,194,-1.0083355895328054,1.2669557871292594
195,195,-0.6988176689106922,1.2668885870217392
196,196,-0.324790984032461,1.2661469858351773
197,197,-0.5366325657989819,1.2657245851593362
198,198,-1.30262458818396,1.2653699845919752
199,199,-0.9833646784503004,1.2651179841887743
200,200,-0.810963314472076,1.2646301834082934
201,201,-0.4592516496257985,1.2639797823676515
202,202,-0.2119884388149557,1.263832782132451
203,203,0.1810382858829484,1.26334438135101
204,204,-0.4180930474291813,1.2620957793532468
205,205,-0.2269977870869297,1.2619643791430066
206,206,-0.4369928979172073,1.2614603783366052
207,207,-0.4071854344443295,1.261333178133085
208,208,0.0448223717694986,1.2611309778095643
209,209,-0.0483459623855537,1.2610811777298845
210,210,-0.219790969043288,1.2605045768073229
211,211,-0.2282787135485477,1.2603527765644424
212,212,0.0580778785584357,1.2599489759183613
213,213,0.0900782801230661,1.2596717754748408
214,214,0.5334085775322706,1.2596033753654006
215,215,0.1453131379089995,1.2593711749938798
216,216,-0.3709924302934269,1.2586805738889182
217,217,-0.117068548295947,1.2583169733071573
218,218,-0.2212699353702305,1.2577679724287558
219,219,0.2639147602025673,1.2571775714841142
220,220,-0.0524437570961708,1.2561527698444317
221,221,-0.0089571155233443,1.256002169603471
222,222,0.1758992694770995,1.2559835695737114
223,223,0.3449081050202949,1.255879769407631
224,224,-0.0558647935073395,1.2546263674021878
225,225,0.3687240523291848,1.2541097665756265
226,226,0.4231451071339052,1.2540665665065065
227,227,0.4937526191538381,1.2540215664345062
228,228,0.257820270419586,1.252430363888582
229,229,0.1603070466053964,1.252334363734982
230,230,0.1381203941932653,1.2522815636505018
231,231,-0.2956715184760696,1.2514583623333797
232,232,-0.3596016174575993,1.2514211622738596
233,233,-0.4565634544710519,1.251326962123139
234,234,-0.0422817131038186,1.2505547608876173
235,235,0.1826815858771624,1.2503321605314568
236,236,0.4195755578458602,1.2502907604652167
237,237,0.2178622719901,1.2496715594744952
238,238,0.4161376086696577,1.2496367594188151
239,239,0.0182358960166197,1.2483503573605716
240,240,-0.2802820939929802,1.2482459571935314
241,241,0.4348172204005323,1.24776595642553
242,242,-0.0089857496153626,1.2467027547244074
243,243,0.019518423547197,1.2466997547196077
244,244,0.4212204371178814,1.2465509544815272
245,245,0.4311841996477028,1.246475354360567
246,246,0.560657068504554,1.2464549543279269
247,247,0.7986516616219319,1.2462521540034464
248,248,0.9367514552169496,1.246192153907446
249,249,0.3827924858482561,1.2456827530924048
250,250,0.4530318257776002,1.2456683530693649
251,251,-0.1323980813713774,1.242218347549356
252,252,0.4273799300340215,1.241404146246634
253,253,0.3500857238524872,1.2412745460392736
254,254,0.3614534260257187,1.2409829455727128
255,255,0.1774485579614406,1.23982314371703
256,256,-0.0326594973158762,1.2389783423653478
257,257,0.4230851512615459,1.2388841422146275
258,258,0.1924683429025435,1.2385499416799066
259,259,0.318821483857107,1.2384965415944664
260,260,0.1451341484661839,1.238296741274786
261,261,0.5337429905411568,1.237589940143904
262,262,0.5223424339290546,1.2368153389045422
263,263,0.8057304086925114,1.236692338707742
264,264,1.072489060215844,1.2361883379013403
265,265,0.7067692138896859,1.2345917353467766
266,266,0.2823801123902285,1.2339689343502949
267,267,0.351774242688748,1.233667133867414
268,268,0.6367633725620863,1.233613733781974
269,269,0.7647088081853894,1.231712330739729
270,270,0.2222850840143451,1.2302681284290051
271,271,0.0527548462636673,1.2283367253387605
272,272,0.0564161340936379,1.2258671213873942
273,273,-1.5111074381658227,1.222663716261946
274,274,-0.6979069403555513,1.22035311256498
275,275,-0.4706357125772342,1.2199595119352191
276,276,-0.4287835036491287,1.2198275117240187
277,277,-0.4125577134980176,1.2193301109281776
278,278,-0.4366298623301077,1.219147110635377
279,279,-1.0339953616156097,1.2182771092433748
280,280,-0.2275739342502447,1.2180065088104142
281,281,0.2226754317103427,1.2178805086088138
282,282,-0.8098398936502349,1.2163757062011298
283,283,-0.9590662149361152,1.2162053059284894
284,284,-0.7453569236283215,1.2161981059169693
285,285,-0.9049024073289048,1.2152351043761669
286,286,-0.8746999711069634,1.214851703762726
287,287,-0.6916863290896345,1.2147485035976058
288,288,-0.2794524813057819,1.2143747029995249
289,289,-0.1996802845973775,1.2141743026788845
290,290,-0.0916862221667429,1.2137891020625633
291,291,0.2061290436371337,1.2135965017544028
292,292,-0.1358736581605057,1.2115672985076775
293,293,-0.5388184983232236,1.211384298214877
294,294,0.2168288053957212,1.210943897510236
295,295,0.1681549289268105,1.210234096374554
296,296,-0.0774034779016119,1.2099022958436734
297,297,0.0854513669528955,1.2088762942020708
298,298,0.1968880381904796,1.208834894135831
299,299,0.3224149207415507,1.207849692559508
300,300,0.5224526346378298,1.2076858922974276
301,301,0.618505722278428,1.2076798922878276
302,302,0.7488832852517362,1.2071908915054264
303,303,0.093504958014023,1.206257290011664
304,304,0.2982530446249143,1.205857089371343
305,305,0.2277669471525314,1.2045310872497397
306,306,-0.4118224922567037,1.203141485026376
307,307,0.0092009135581179,1.2018532829652526
308,308,-0.4208807596485826,1.201208281933251
309,309,-0.3082634897564844,1.2010822817316509
310,310,-0.2272168233286606,1.20081948131117
311,311,0.2504661098130896,1.200385680617089
312,312,-0.2867115766129018,1.1997046795274873
313,313,-0.6700883967729396,1.199254078806526
