,Time,Residuals,u
0,0,-0.1749541570918609,1.4
1,1,0.080730131882774,1.3997119995391991
2,2,-0.089431120049312,1.3986031977651163
3,3,0.1490790373475761,1.3983709973935958
4,4,0.1587747503760965,1.3982707972332755
5,5,0.2225789430079316,1.3966051945683111
6,6,0.2328258299404524,1.39614799383679
7,7,-0.2997859032161045,1.3960459936735898
8,8,-0.0403860293603202,1.3941067905708648
9,9,0.0466286241080524,1.392978188765102
10,10,-0.190494613735666,1.3919359870975794
11,11,-0.3006735391649613,1.3900123840198144
12,12,0.0438234643610258,1.3897195835513336
13,13,-0.0144184985338142,1.3895965833545332
14,14,-0.4225552613173704,1.3873945798313276
15,15,-0.5104546934063592,1.3865515784825255
16,16,-0.0624054642749456,1.3862599780159648
17,17,-0.0631465154720558,1.3858429773487635
18,18,0.031020052368035,1.384798375677401
19,19,0.2307595199965249,1.3837489739983584
20,20,0.3152971161285904,1.3837261739618782
21,21,0.3038434637176692,1.3831639730623568
22,22,-0.3659382016131758,1.3828981726370762
23,23,-0.0601836131971822,1.3825921721474754
24,24,-0.3562267733870499,1.3823695717913147
25,25,0.2334173697127539,1.382100171360274
26,26,0.15065345183001,1.381734170774673
27,27,0.1404534918578974,1.38050116880187
28,28,0.2613604969469634,1.38047476875963
29,29,0.1261628438952016,1.3803895686233096
30,30,0.006644715029779,1.379679767487628
31,31,-0.0687665784756177,1.3791673666677866
32,32,-0.067073667093723,1.378989166382666
33,33,0.1644526644389543,1.3786885659017054
34,34,-0.0670828995669694,1.3766569626511402
35,35,-0.0198771798886241,1.3758841614146582
36,36,0.0295942724833935,1.375786361258178
37,37,0.1123518139528982,1.375280560448897
38,38,0.0747665290178929,1.374661959459135
39,39,-0.1397537068753536,1.374286958859134
40,40,0.5099215102980565,1.3741447586316138
41,41,0.6758669085963334,1.3740469584751336
42,42,0.4608677001527326,1.3737979580767328
43,43,0.3814494278655616,1.3709119534591254
44,44,0.189093706125675,1.3702711524338438
45,45,0.3009707883354053,1.3701013521621634
46,46,-0.2311196466445721,1.3672867476587962
47,47,-0.2275779946100442,1.366820546912875
48,48,-0.4181285235192149,1.3658431453490325
49,49,-0.2547017756226637,1.3653643445829513
