,AC red,u
0,0.9975191381812905,0.3066173674202408
1,0.993950071871724,0.3067018804141136
2,0.988986370762956,0.3067948447073737
3,0.986158000619904,0.3068793577012466
4,0.9837385907114342,0.3069638706951194
5,0.9742587306756004,0.3070483836889922
6,0.9676161126180752,0.307132896682865
7,0.9592966585760728,0.3072258609761251
8,0.9533872969586434,0.3073103739699979
9,0.9487934738225684,0.3073948869638707
10,0.938747830469889,0.3074793999577435
11,0.9379276348839172,0.3075639129516163
12,0.9372475625948722,0.3076484259454891
13,0.9280825989333594,0.3077413902387492
14,0.9258512464063736,0.307825903232622
15,0.9151945534848704,0.3079104162264948
16,0.90232996284388,0.3079949292203676
17,0.9083385958663808,0.3080794422142404
18,0.9132437362088702,0.3081724065075005
19,0.9282579261285656,0.3082569195013733
20,0.9247796943346064,0.3083414324952461
21,0.9188598379995784,0.3084259454891189
22,0.9380760271931036,0.3085104584829917
23,0.9583006820351546,0.3085949714768645
24,0.9687543172804964,0.3086879357701246
25,0.9730857965101942,0.3087724487639974
26,0.9817762447373932,0.3088569617578702
27,1.01437905421379,0.308941474751743
28,1.0280230796549708,0.3090259877456158
29,1.0670112829211194,0.3091189520388759
30,1.0866144417603512,0.3092034650327487
31,1.087794466583933,0.3092879780266215
32,1.077808907998028,0.3093724910204944
33,1.080845336199088,0.3094570040143672
34,1.078214152772562,0.30954151700824
35,1.080706057017052,0.3096344813015001
36,1.082336066417591,0.3097189942953729
37,1.0722518592821415,0.3098035072892457
38,1.0614114976623572,0.3098880202831185
39,1.060221454609905,0.3099725332769913
40,1.045954543610132,0.3100570462708641
41,1.0411158294800966,0.3101500105641242
42,1.0328814242977793,0.310234523557997
43,1.031719457322308,0.3103190365518698
44,1.029885919462982,0.3104035495457427
45,1.0263214074148683,0.3104880625396155
46,1.0155952075649115,0.3105810268328755
47,1.0123724636045646,0.3106655398267483
48,1.010897932026018,0.3107500528206212
49,1.0096725886225166,0.310834565814494
50,1.002728820233503,0.3109190788083668
51,0.998854219909356,0.3110035918022396
52,0.9940737800345396,0.3110965560954997
53,0.9877909940036544,0.3111810690893725
54,0.9848664740348234,0.3112655820832453
55,0.9767375442511314,0.3113500950771181
56,0.9721187604314916,0.3114346080709909
57,0.9685261913510776,0.311527572364251
58,0.9656208950759404,0.3116120853581238
59,0.958750526555971,0.3116965983519966
60,0.94869387277192,0.3117811113458694
61,0.9368981072291098,0.3118656243397422
62,0.9112385552802892,0.311950137333615
63,0.9084192116495492,0.3120431016268751
64,0.9228089757116258,0.3121276146207479
65,0.9208247654186488,0.3122121276146207
66,0.9197023475461572,0.3122966406084935
67,0.925898495975802,0.3123811536023663
68,0.9267705992311728,0.3124656665962391
69,0.9374200070552046,0.3125586308894992
70,0.938713314519272,0.312643143883372
71,0.9018753161074284,0.3127276568772448
72,0.9327346532453414,0.3128121698711176
73,0.9455603683859553,0.3128966828649905
74,0.9599255267897684,0.3129896471582505
75,0.9657333117842438,0.3130741601521233
76,0.9781365702070824,0.3131586731459962
77,0.9695048397428364,0.313243186139869
78,0.9702852183394488,0.3133276991337418
79,0.9748865502893248,0.3134122121276146
80,0.9785732878911854,0.3135051764208747
81,0.97616890316285,0.3135896894147475
82,0.9893503858270104,0.3136742024086203
83,0.9947601017834132,0.3137587154024931
84,1.0100453648318148,0.3138432283963659
85,1.0172718762697863,0.313936192689626
86,1.0180856488214267,0.3140207056834988
87,1.0141143824217116,0.3141052186773716
88,1.019077114712338,0.3141897316712444
89,1.0260502176702757,0.3142742446651173
90,1.0228161264763884,0.3143587576589901
91,1.028040801078892,0.3144517219522501
92,1.027602859636264,0.3145362349461229
93,1.0213549400692683,0.3146207479399958
94,1.0209315533450238,0.3147052609338686
95,1.017055225397319,0.3147897739277414
96,1.0168117098063345,0.3148827382210015
97,1.0122430101999838,0.3149672512148743
98,1.0107183910003967,0.3150517642087471
99,1.0057606940366632,0.3151362772026199
100,1.005056251720709,0.3152207901964927
101,1.0010572037733367,0.3153053031903655
102,0.9977270012531329,0.3153982674836256
103,0.9929050734205748,0.3154827804774984
104,0.985184163541563,0.3155672934713712
105,0.9819279817807784,0.315651806465244
106,0.9770549019982062,0.3157363194591168
107,0.9648523264698968,0.3158208324529896
108,0.957796911304116,0.3159137967462497
109,0.95514230903783,0.3159983097401225
110,0.9483393731020427,0.3160828227339953
111,0.9425696231241516,0.3161673357278681
112,0.939238176854536,0.3162518487217409
113,0.914015749898536,0.316344813015001
114,0.913155779686384,0.3164293260088738
115,0.9135475681556002,0.3165138390027466
116,0.8790124306729455,0.3165983519966194
117,0.8656394844087817,0.3166828649904922
118,0.8975184031915356,0.3167673779843651
119,0.9196365465900296,0.3168603422776251
120,0.9150267467548028,0.3169448552714979
121,0.9119579665115276,0.3170293682653708
122,0.9130448974793216,0.3171138812592436
123,0.9370851761359906,0.3171983942531164
124,0.9543083318178798,0.3172913585463764
125,0.9612875114369088,0.3173758715402493
126,0.9736183308985268,0.3174603845341221
127,0.989127007904424,0.3175448975279949
128,0.983571113853364,0.3176294105218677
129,0.997463187284228,0.3177139235157405
130,1.0121115316622245,0.3178068878090006
131,1.017507195032268,0.3178914008028734
132,1.0299426506014917,0.3179759137967462
133,1.0331345587721152,0.318060426790619
134,1.026450703478761,0.3181449397844919
135,1.0275463539223928,0.3182379040777519
136,1.0340403300719847,0.3183224170716247
137,1.031257188761903,0.3184069300654976
138,1.0273379200362878,0.3184914430593704
139,1.0254500942777895,0.3185759560532432
140,1.0181758822606086,0.318660469047116
141,1.013673692154658,0.3187534333403761
142,1.0127455781624124,0.3188379463342489
143,1.0062190674480778,0.3189224593281217
144,1.000983688502349,0.3190069723219945
145,0.9937334260045136,0.3190914853158673
146,0.9900391239387344,0.3191759983097401
147,0.9887960319551016,0.3192689626030002
148,0.9871805586641872,0.319353475596873
149,0.9827838540181588,0.3194379885907458
150,0.9804987515754632,0.3195225015846186
151,0.969053194613118,0.3196070145784914
152,0.968278296982878,0.3196999788717515
153,0.962332971432668,0.3197844918656243
154,0.9622865512630394,0.3198690048594971
155,0.9578459101222174,0.3199535178533699
156,0.9601658265550442,0.3200380308472427
157,0.9608605740003784,0.3201225438411155
158,0.9606920275721932,0.3202155081343756
159,0.946760612865667,0.3203000211282484
160,0.9490095445706422,0.3203845341221212
161,0.9562132677952404,0.320469047115994
162,0.9710409228623346,0.3205535601098669
163,0.9810445335156376,0.3206465244031269
164,0.9779032507284102,0.3207310373969997
165,0.9762616948130344,0.3208155503908725
166,0.9778560640953382,0.3209000633847454
167,0.9972038618571466,0.3209845763786182
168,0.9990478811758876,0.321069089372491
169,1.0027081565431808,0.3211620536657511
170,1.0111709810092684,0.3212465666596239
171,1.0102201739303427,0.3213310796534967
172,1.020256373556622,0.3214155926473695
173,1.0167468220701252,0.3215001056412423
174,1.0191447232359208,0.3215846186351151
175,1.0146694722021063,0.3216775829283752
176,1.0301378770604206,0.321762095922248
177,1.026922775390535,0.3218466089161208
178,1.0347094803368635,0.3219311219099936
179,1.038661394281252,0.3220156349038665
180,1.037694919627935,0.3221085991971265
181,1.03167813192203,0.3221931121909993
182,1.022517352486426,0.3222776251848722
183,1.024350166339369,0.322362138178745
184,1.0211560713924457,0.3224466511726178
185,1.014652515754953,0.3225311641664906
186,1.01059391737978,0.3226241284597507
187,1.0088610636260944,0.3227086414536235
188,1.0010942402596503,0.3227931544474963
189,0.9941345589725412,0.3228776674413691
190,0.9864806834742876,0.3229621804352419
191,0.9841567096275472,0.323055144728502
192,0.9799194233858328,0.3231396577223748
193,0.9782084102188708,0.3232241707162476
194,0.9747238846187484,0.3233086837101204
195,0.964331712497405,0.3233931967039932
196,0.955378560456118,0.323477709697866
197,0.9514078232120224,0.3235706739911261
198,0.9454905503347396,0.3236551869849989
199,0.9449936623043632,0.3237396999788717
200,0.94277675206708,0.3238242129727445
201,0.9375778374577396,0.3239087259666173
202,0.9342818645321008,0.3240016902598774
203,0.9207325099703696,0.3240862032537502
204,0.9090178476011092,0.324170716247623
205,0.909342542604517,0.3242552292414958
206,0.8978180836854783,0.3243397422353686
207,0.8963955225161553,0.3244242552292415
208,0.887545319794494,0.3245172195225015
209,0.8773738989212359,0.3246017325163743
210,0.8353677295543681,0.3246862455102471
211,0.9188042967988952,0.32477075850412
212,0.9292866751828808,0.3248552714979928
213,0.9299725114812084,0.3249397844918656
214,0.9405470147837276,0.3250327487851257
215,0.9729897542188672,0.3251172617789985
216,0.9713422843467234,0.3252017747728713
217,1.000276448871303,0.3252862877667441
218,1.0090218863513425,0.3253708007606169
219,1.015703647712296,0.325463765053877
220,1.021844527417369,0.3255482780477498
221,1.0292588593654917,0.3256327910416226
222,1.0542258424751525,0.3257173040354954
223,1.0640056622061589,0.3258018170293683
224,1.0683463695150186,0.3258863300232411
225,1.0746087753901448,0.3259792943165011
226,1.0631476137483016,0.326063807310374
227,1.060586790680771,0.3261483203042468
228,1.057531419838289,0.3262328332981196
229,1.063173516405235,0.3263173462919924
