,AC red,u
0,0.997668874036804,0.3069131628987956
1,1.0002515352743344,0.3070061271920558
2,0.997899254887018,0.3070906401859286
3,0.9941994704708996,0.3071836044791887
4,0.9938372250809628,0.3072765687724487
5,0.9933992201979676,0.3073610817663215
6,0.9897856091611033,0.3074540460595816
7,0.9892899515050596,0.3075385590534544
8,0.9856677805394312,0.3076315233467145
9,0.9787889386050196,0.3077244876399746
10,0.972360228403842,0.3078090006338474
11,0.9694951428270856,0.3079019649271075
12,0.9656040784676964,0.3079949292203676
13,0.9551921557638844,0.3080794422142404
14,0.955231223980441,0.3081724065075005
15,0.9591462205774406,0.3082653708007606
16,0.9528097905068548,0.3083498837946334
17,0.9372845980988476,0.3084428480878935
18,0.9239032927629984,0.3085273610817663
19,0.9148130850651244,0.3086203253750263
20,0.9112621394519012,0.3087132896682865
21,0.9197734276212608,0.3087978026621593
22,0.9025593536757194,0.3088907669554194
23,0.8807107272632415,0.3089837312486794
24,0.902633883320367,0.3090682442425523
25,0.9141705757819576,0.3091612085358123
26,0.9525719817448296,0.3092457215296851
27,0.9464285721722532,0.3093386858229452
28,0.927997597922803,0.3094316501162054
29,0.935912493124842,0.3095161631100782
30,0.9607246695929424,0.3096091274033382
31,0.97073572231676,0.3097020916965983
32,0.9958644388869744,0.3097866046904711
33,0.9923950282197872,0.3098795689837312
34,0.991094072366616,0.309964081977604
35,1.0035374768087155,0.3100570462708641
36,1.0164225629937618,0.3101500105641242
37,1.0197855327831302,0.310234523557997
38,1.014300885423247,0.3103274878512571
39,1.01052241837581,0.3104204521445172
40,0.9977057518312068,0.31050496513839
41,0.9958766928666885,0.3105979294316501
42,0.9916515759390964,0.3106908937249102
43,0.9941468615873672,0.310775406718783
44,0.9890066489597564,0.310868371012043
45,0.9919251003724524,0.3109528840059159
46,0.989871058718398,0.311045848299176
47,0.9866051255737456,0.3111388125924361
48,0.9945360593665736,0.3112233255863089
49,0.989002585488874,0.311316289879569
50,0.9965083038565136,0.311409254172829
51,0.997469179730186,0.3114937671667018
52,0.990288101517907,0.3115867314599619
53,0.9946161305642772,0.3116712444538347
54,0.9910564454731614,0.3117642087470949
55,0.9893032216264276,0.3118571730403549
56,0.9862039936626796,0.3119416860342277
57,0.9846601824062282,0.3120346503274878
58,0.9842300114698286,0.3121276146207479
59,0.9838338750568668,0.3122121276146207
60,0.9856258799920904,0.3123050919078808
61,0.9807031483147512,0.3123980562011409
62,0.9805034902560712,0.3124825691950137
63,0.9790940907242012,0.3125755334882738
64,0.9795600409489644,0.3126600464821466
65,0.9814195111244712,0.3127530107754067
66,0.9804119687100264,0.3128459750686668
67,0.9789526856020546,0.3129304880625396
68,0.9781305121318076,0.3130234523557997
69,0.9809023614544738,0.3131164166490597
70,0.9828702481853646,0.3132009296429326
71,0.9812270705919184,0.3132938939361926
72,0.9900872545493477,0.3133784069300654
73,1.0050891216433282,0.3134713712233256
74,1.0097664808504438,0.3135643355165857
75,1.0295601875373246,0.3136488485104585
76,1.0181600964632742,0.3137418128037185
77,1.0377372684264734,0.3138347770969786
78,1.0501664595967397,0.3139192900908514
79,1.0502991891134588,0.3140122543841115
80,1.0582129753968623,0.3140967673779843
81,1.0607395804707724,0.3141897316712444
82,1.0459826602668407,0.3142826959645045
83,1.0499434874366096,0.3143672089583773
84,1.042131994522339,0.3144601732516374
85,1.0363688835384464,0.3145531375448975
86,1.0266646719318282,0.3146376505387703
87,1.0312933884947562,0.3147306148320304
88,1.0287456583364831,0.3148235791252905
89,1.0243323058325422,0.3149080921191633
90,1.0188362739257046,0.3150010564124234
91,1.0217381147046332,0.3150855694062962
92,1.017494783733618,0.3151785336995563
93,1.0111431018464518,0.3152714979928164
94,1.0078896810317015,0.3153560109866892
95,1.0088516305157609,0.3154489752799493
96,1.004209224035729,0.3155419395732093
97,0.99958366497494,0.3156264525670821
98,0.9980834048148388,0.3157194168603423
99,0.996636662205545,0.315803929854215
100,0.9953275232071298,0.3158968941474752
101,0.9884007915696602,0.3159898584407352
102,0.9844726869222806,0.316074371434608
103,0.9807931847956308,0.3161673357278681
104,0.9829516441352244,0.3162603000211282
105,0.9824835578133382,0.316344813015001
106,0.9770175886116406,0.3164377773082611
107,0.9749234757780748,0.3165307416015212
108,0.9718709270282668,0.316615254595394
109,0.969841642382384,0.3167082188886541
110,0.9707475661946608,0.3167927318825269
111,0.9763593343092324,0.316885696175787
112,0.981503459301472,0.3169786604690471
113,0.977724170579443,0.3170631734629199
114,0.9825529159021292,0.31715613775618
115,0.989580006907296,0.31724910204944
116,0.999049460455094,0.3173336150433129
117,1.0112196743222073,0.317426579336573
118,1.0156477494565666,0.3175110923304458
119,1.0233369111329165,0.3176040566237059
120,1.0269679985285751,0.3176970209169659
121,1.0306901251986142,0.3177815339108388
122,1.041121758638022,0.3178744982040988
123,1.0478360773943098,0.3179674624973589
124,1.0537204391865511,0.3180519754912317
125,1.055286240334428,0.3181449397844919
126,1.0608616342827777,0.3182379040777519
127,1.0574934978976804,0.3183224170716247
128,1.0468356959117069,0.3184153813648848
129,1.047611784185158,0.3184998943587576
130,1.049276685769609,0.3185928586520177
131,1.0457493190667158,0.3186858229452778
132,1.0419567653353323,0.3187703359391506
133,1.0415946374707323,0.3188633002324107
134,1.0355809590318674,0.3189562645256708
135,1.03340127407404,0.3190407775195436
136,1.0295672178502553,0.3191337418128037
137,1.0305527916533843,0.3192182548066765
138,1.0342698458506674,0.3193112190999366
139,1.029608387153618,0.3194041833931967
140,1.0263242774497805,0.3194886963870695
141,1.0238380932031834,0.3195816606803295
142,1.0206184524452613,0.3196746249735896
143,1.0110785244543026,0.3197591379674624
144,1.0038567172901078,0.3198521022607226
145,1.0012731233961891,0.3199366152545954
146,0.9963831089207108,0.3200295795478555
147,0.9888517976390028,0.3201225438411155
148,0.981348379829612,0.3202070568349883
149,0.9752375410365296,0.3203000211282484
150,0.9675987986167902,0.3203929854215085
151,0.9632952114304404,0.3204774984153813
152,0.94861853985951,0.3205704627086414
153,0.9469675790188165,0.3206634270019015
154,0.934184341147319,0.3207479399957743
155,0.9193768591373992,0.3208409042890344
156,0.9374474867275934,0.3209254172829072
157,0.9270258807414192,0.3210183815761673
158,0.9318938145217618,0.3211113458694274
159,0.9716701601492898,0.3211958588633002
160,0.9781880210265016,0.3212888231565603
161,1.017517482924503,0.3213817874498204
162,1.0392010037128472,0.3214663004436932
163,1.0561065863447316,0.3215592647369533
164,1.055225319467496,0.3216437777308261
165,1.0636016426511203,0.3217367420240862
166,1.0734278120223797,0.3218297063173463
167,1.0868844043767878,0.3219142193112191
168,1.0884405043889946,0.3220071836044791
169,1.091275432637005,0.3221001478977393
170,1.100777891481188,0.3221846608916121
171,1.1071699555566876,0.3222776251848722
172,1.1001715189071015,0.3223705894781322
173,1.0978545100319252,0.322455102472005
174,1.101376672080648,0.3225480667652651
175,1.1018137923886422,0.3226325797591379
176,1.083049089927652,0.322725544052398
177,1.0793366564569138,0.3228185083456581
178,1.0787377580159725,0.3229030213395309
179,1.0753230178464588,0.322995985632791
180,1.0748188816904851,0.3230889499260511
181,1.0622557735536833,0.3231734629199239
182,1.0582132597139573,0.323266427213184
183,1.0529687394235208,0.3233509402070568
184,1.0494748155257416,0.3234439045003169
185,1.0415692481791206,0.323536868793577
186,1.0402356605599514,0.3236213817874498
187,1.0265342225935212,0.3237143460807099
188,1.019658370826234,0.32380731037397
189,0.9931283165189636,0.3238918233678428
190,0.9728268059925111,0.3239847876611029
191,0.9324987108377212,0.3240693006549757
192,0.9202833762364528,0.3241622649482358
193,0.9187630912547176,0.3242552292414958
194,0.9293985625282776,0.3243397422353686
195,0.9142374035574808,0.3244327065286287
196,0.9225864675525968,0.3245256708218889
197,0.9101507770081708,0.3246101838157617
198,0.9079758526952568,0.3247031481090217
199,0.9201129588529257,0.3247961124022818
200,0.9127221239026776,0.3248806253961546
201,0.912337119039397,0.3249735896894147
202,0.908318714491678,0.3250581026832875
203,0.9117373207742512,0.3251510669765476
204,0.915160342215936,0.3252440312698077
205,0.9185769202637218,0.3253285442636805
206,0.910580451814366,0.3254215085569406
207,0.9160083608495484,0.3255144728502007
208,0.9148920823879412,0.3255989858440735
209,0.9156319340938336,0.3256919501373336
210,0.915217269957226,0.3257764631312064
211,0.9161276142363576,0.3258694274244665
212,0.9163613410160536,0.3259623917177265
213,0.915703276068961,0.3260469047115994
214,0.915082087821121,0.3261398690048595
215,0.9186814338742963,0.3262328332981196
216,0.9184291873681056,0.3263173462919924
217,0.9168469610131916,0.3264103105852525
218,0.9167858807721126,0.3265032748785125
219,0.9366124528679703,0.3265877878723853
220,0.9858227962284888,0.3266807521656454
221,1.0016897369630209,0.3267652651595182
222,1.0063735771247553,0.3268582294527783
223,1.0085256657499746,0.3269511937460384
224,1.0198436475130537,0.3270357067399112
225,1.0294858059996983,0.3271286710331713
226,1.0273384900910223,0.3272216353264314
227,1.0285717408780983,0.3273061483203042
228,1.0304381593477148,0.3273991126135643
229,1.0271074649212697,0.3274836256074371
