,AC red,u
0,1.0002496204466624,0.3080118318191421
1,0.99949840494445,0.3080794422142404
2,1.0026989887296565,0.3081470526093386
3,0.9982988567896784,0.3082146630044369
4,0.995310528837706,0.3082822733995352
5,0.99795171721279,0.3083583350940207
6,0.9962675083304068,0.3084259454891189
7,0.9965185252757692,0.3084935558842172
8,0.9924432264975968,0.3085611662793154
9,0.9939266791762068,0.3086287766744137
10,0.9941560025214028,0.3086963870695119
11,0.9923646639823824,0.3087724487639974
12,0.9942352957081504,0.3088400591590957
13,0.9920316588425409,0.3089076695541939
14,0.991642595096397,0.3089752799492922
15,0.9906803982598196,0.3090428903443904
16,0.9913065268161452,0.3091189520388759
17,0.9891378940072304,0.3091865624339742
18,0.9891546667234772,0.3092541728290724
19,0.988632803230966,0.3093217832241707
20,0.9868842908602232,0.3093893936192689
21,0.9855049072392617,0.3094570040143672
22,0.9858318169161968,0.3095330657088527
23,0.986265530258618,0.309600676103951
24,0.9865220907109516,0.3096682864990492
25,0.9866020028626412,0.3097358968941475
26,0.9866993057659792,0.3098035072892457
27,0.9870771263137974,0.3098711176843439
28,0.9876412674547562,0.3099471793788295
29,0.9873013526008504,0.3100147897739277
30,0.9871450694297572,0.310082400169026
31,0.9877704533400556,0.3101500105641242
32,0.9901136976466433,0.3102176209592224
33,0.99005222567645,0.3102852313543207
34,0.9922195692473328,0.3103612930488062
35,0.9911074257628204,0.3104289034439045
36,0.991140875344116,0.3104965138390027
37,0.9929557001284672,0.3105641242341009
38,0.9928163442529768,0.3106317346291992
39,0.9922667423258658,0.3107077963236848
40,0.9899032313699664,0.310775406718783
41,0.9887303698559666,0.3108430171138812
42,0.9897685076320484,0.3109106275089795
43,0.9892004618758464,0.3109782379040777
44,0.9894383450599212,0.311045848299176
45,0.985992497546438,0.3111219099936615
46,0.9891330491097334,0.3111895203887597
47,0.9865075039062884,0.311257130783858
48,0.9884026295034584,0.3113247411789562
49,0.9873363486791118,0.3113923515740545
50,0.985039598488608,0.3114599619691527
51,0.9858670318934007,0.3115360236636382
52,0.983066753487986,0.3116036340587365
53,0.9832981477154265,0.3116712444538347
54,0.98551882579719,0.311738854848933
55,0.9869023744797912,0.3118064652440313
56,0.9870317317452588,0.3118740756391295
57,0.9894917428346812,0.311950137333615
58,0.9883001334590032,0.3120177477287132
59,0.9894545342181362,0.3120853581238115
60,0.9958834523185468,0.3121529685189098
61,0.9967935301336426,0.312220578914008
62,0.996529135887472,0.3122966406084935
63,0.997736737936805,0.3123642510035918
64,0.9977815045490788,0.31243186139869
65,1.002169336466391,0.3124994717937883
66,1.006870714994061,0.3125670821888865
67,1.002995664640491,0.3126346925839848
68,1.0020038893808132,0.3127107542784703
69,1.0021644705749495,0.3127783646735685
70,1.0005539342505707,0.3128459750686668
71,1.0010175084106872,0.312913585463765
72,1.001435489069337,0.3129811958588633
73,1.000218289095406,0.3130488062539615
74,0.9995927680906884,0.313124867948447
75,1.000723891788743,0.3131924783435453
76,1.0017074446961192,0.3132600887386435
77,1.0016081550745295,0.3133276991337418
78,0.9992682945358214,0.31339530952884
79,0.9977604351163762,0.3134629199239382
80,0.9978374421160872,0.3135389816184238
81,0.9984272133278992,0.3136065920135221
82,0.998469051629784,0.3136742024086203
83,0.996598103025472,0.3137418128037185
84,0.9968113670789628,0.3138094231988168
85,0.99528923454744,0.3138854848933023
86,0.9951307374844862,0.3139530952884006
87,0.9933375113625362,0.3140207056834988
88,0.9938276987173263,0.314088316078597
89,0.994196119829142,0.3141559264736953
90,0.9933858861247158,0.3142235368687935
91,0.9903998999366156,0.3142995985632791
92,0.9910647622358476,0.3143672089583773
93,0.9912685431972744,0.3144348193534755
94,0.990630820883006,0.3145024297485738
95,0.9889004172921304,0.314570040143672
96,0.9872639983615934,0.3146376505387703
97,0.9862373579643,0.3147137122332558
98,0.9848030937256992,0.3147813226283541
99,0.9810869770181104,0.3148489330234523
100,0.9819233757639708,0.3149165434185506
101,0.9815490056361148,0.3149841538136488
102,0.979889701153506,0.3150517642087471
103,0.9772624143791586,0.3151278259032326
104,0.9786525588217408,0.3151954362983308
105,0.9785298245732668,0.3152630466934291
106,0.9794704870358184,0.3153306570885273
107,0.978561473230773,0.3153982674836256
108,0.9765713730537438,0.3154743291781111
109,0.973624280258816,0.3155419395732093
110,0.9730984966055668,0.3156095499683076
111,0.9701882988625408,0.3156771603634059
112,0.9684709486322264,0.3157447707585041
113,0.9661549819544728,0.3158123811536023
114,0.9653229282806212,0.3158884428480878
115,0.9669450447889828,0.3159560532431861
116,0.968950544899512,0.3160236636382844
117,0.9710198088105316,0.3160912740333826
118,0.9641057086678142,0.3161588844284809
119,0.969515924530268,0.3162264948235791
120,0.9735253061431042,0.3163025565180646
121,0.974066745297656,0.3163701669131629
122,0.9713043887709274,0.3164377773082611
123,0.9674452826666682,0.3165053877033594
124,0.9718636374344444,0.3165729980984576
125,0.9680292266004434,0.3166406084935558
126,0.9661235995306257,0.3167166701880414
127,0.9771562333009288,0.3167842805831396
128,0.9819745553055176,0.3168518909782379
129,0.9831189218582904,0.3169195013733361
130,0.9880453964697224,0.3169871117684343
131,0.9942513788010312,0.3170631734629199
132,0.9936294614794784,0.3171307838580182
133,0.9974519593548704,0.3171983942531164
134,0.9983126537534988,0.3172660046482146
135,1.000213016229128,0.3173336150433129
136,1.0036629966872257,0.3174012254384111
137,1.0006766785437458,0.3174772871328967
138,0.996925228465256,0.3175448975279949
139,0.9964424114336996,0.3176125079230931
140,0.9936863739394032,0.3176801183181914
141,0.991168074636373,0.3177477287132896
142,0.9893061252522856,0.3178153391083879
143,0.9890586140893194,0.3178914008028734
144,0.9874879344519788,0.3179590111979716
145,0.9874867534620988,0.3180266215930699
146,0.9875946468954296,0.3180942319881681
147,0.987263323873816,0.3181618423832664
148,0.988215581008092,0.3182379040777519
149,0.9886957771904896,0.3183055144728502
150,0.9892876841837766,0.3183731248679484
151,0.991330623032454,0.3184407352630466
152,0.991613098018597,0.3185083456581449
153,0.9924442099274028,0.3185759560532432
154,0.9937946103083536,0.3186520177477287
155,0.9951252645384626,0.3187196281428269
156,0.9979125867711424,0.3187872385379252
157,0.9968759241081142,0.3188548489330234
158,0.9958203697768252,0.3189224593281217
159,0.9963973783918308,0.3189900697232199
160,0.9976559286155842,0.3190661314177054
161,0.9980854700263811,0.3191337418128037
162,0.9995424569736204,0.3192013522079019
163,1.0032427306238596,0.3192689626030002
164,1.009661528414509,0.3193365729980984
165,1.0100061790348114,0.3194041833931967
166,1.006331406782695,0.3194802450876822
167,1.005477935714434,0.3195478554827805
168,1.0013676009390815,0.3196154658778787
169,1.0043336402983027,0.319683076272977
170,1.002443431136248,0.3197506866680752
171,0.9955804298247016,0.3198267483625607
