,tsid,x,p
0,1,0.9513994514757048,0.1
1,1,0.9520488728958522,0.099951801421858
2,1,0.9501230222601172,0.0998554042655741
3,1,0.9482133269362192,0.0997349078202193
4,1,0.9385629246157268,0.0996144113748644
5,1,0.921961299695709,0.0994216170622966
6,1,0.918529560177012,0.0993975177732257
7,1,0.9138088829713972,0.0993493191950837
8,1,0.9119693231855174,0.0993252199060127
9,1,0.905839805327433,0.099132425593445
10,1,0.9081459694799288,0.0988673334136643
11,1,0.9236857035811143,0.0984817447885287
12,1,0.9374071213467736,0.098216652608748
13,1,0.9362418190582004,0.0981202554524641
14,1,0.92298831181203,0.0977828654054705
15,1,0.9208197638203646,0.0975418725147608
16,1,0.937211380452022,0.0971321846005542
17,1,0.9398283866269038,0.0968188938426316
18,1,0.9784845116105882,0.0962405109049283
19,1,0.9809508957309137,0.0961923123267863
20,1,0.9826886102594122,0.0961441137486444
21,1,0.9788403200618552,0.0960718158814315
22,1,0.9793094253392716,0.0957826244125798
23,1,0.9808794129445728,0.0957103265453669
24,1,0.9918090184673564,0.0954452343655862
25,1,0.9860035555967466,0.0952283407639474
26,1,0.9834546936583504,0.0951560428967345
27,1,0.9690268364962444,0.0949391492950958
28,1,0.9579955111227264,0.0946499578262441
29,1,0.9596279112149024,0.0944571635136763
30,1,0.9593420973310778,0.0944089649355344
31,1,0.9614665045101064,0.0943366670683214
32,1,0.9822218544487524,0.0941679720448246
33,1,0.9836510684664936,0.0941197734666827
34,1,0.9820851625420348,0.0940474755994698
35,1,0.9843383657788504,0.0940233763103988
36,1,0.9884611050111208,0.0938064827087601
37,1,0.9883404312363638,0.0937100855524762
38,1,0.9871702738489498,0.0936618869743342
39,1,0.9555618156126772,0.0933485962164116
40,1,0.9221508666417036,0.092987106880347
41,1,0.9258394404381364,0.0928425111459212
42,1,0.924063760501972,0.0925774189661405
43,1,0.9154119068419024,0.0924087239426437
44,1,0.9099911248532192,0.0923605253645017
45,1,0.90702807369161,0.0923123267863598
46,1,0.8990545236336674,0.0921677310519339
47,1,0.8962657878762466,0.092143631762863
48,1,0.8920836137079294,0.092095433184721
49,1,0.8896318991591098,0.0920231353175081
50,1,0.885757241336724,0.0919267381612242
51,1,0.8764692993901068,0.0917580431377274
52,1,0.8733565672575968,0.0914688516688757
53,1,0.8761197397241312,0.0914447523798048
54,1,0.869904543509205,0.0913001566453789
55,1,0.8636126873523721,0.091251958067237
56,1,0.8557443609469104,0.0911796602000241
57,1,0.870636145159606,0.0907217737076756
58,1,0.873839501292928,0.0904566815278949
59,1,0.8635569661492684,0.09033618508254
60,1,0.8652393387924864,0.0901915893481142
61,1,0.8727229087588172,0.0900228943246174
62,1,0.8770450963187297,0.0898782985901916
63,1,0.8562852698781033,0.0895891071213399
64,1,0.8509004450354618,0.0893722135197011
65,1,0.8474387041402472,0.0891794192071333
66,1,0.8383829835372504,0.0889384263164236
67,1,0.8464232432321904,0.0885287384022171
68,1,0.8465501383325772,0.0885046391131461
69,1,0.84632541980176,0.0880226533317267
70,1,0.8474061468090253,0.0879503554645138
71,1,0.8512780125403351,0.0876370647065911
72,1,0.8501390725011759,0.0874442703940233
73,1,0.8534970229611091,0.0873237739486685
74,1,0.8515278360303662,0.0870827810579588
75,1,0.8444142824345239,0.0868176888781781
76,1,0.8401920587111732,0.0866489938546812
77,1,0.8381072332947928,0.0863839016749005
78,1,0.8506476240286628,0.0862875045186167
79,1,0.8590259053687532,0.0861670080732618
80,1,0.868958839126481,0.086022412338836
81,1,0.8736504564916467,0.085974213760694
82,1,0.8675259985344805,0.0858055187371972
83,1,0.8651321443230223,0.0856127244246294
84,1,0.8706969399224018,0.0855163272683455
85,1,0.8722356547276812,0.0853476322448487
86,1,0.8696664474917313,0.0852753343776358
87,1,0.8654424186244926,0.0851789372213519
88,1,0.8641778633864654,0.085154837932281
89,1,0.8624124543370348,0.0849138450415712
90,1,0.8533829510831502,0.0847933485962164
91,1,0.8432578230821066,0.0845764549945776
92,1,0.8405785322648123,0.0844559585492228
93,1,0.836292829849131,0.0843113628147969
94,1,0.834996011387069,0.084263164236655
95,1,0.8313200968456883,0.0841908663694421
96,1,0.8338369550413937,0.0840221713459453
97,1,0.8430135570571264,0.0838052777443065
98,1,0.8472786498891641,0.0837329798770936
99,1,0.8460098090650162,0.0836365827208097
100,1,0.8445063360614715,0.0835401855645258
101,1,0.8562112530338836,0.083371490541029
102,1,0.8547736852399045,0.0831063983612483
103,1,0.8620711407993795,0.0829859019158934
104,1,0.8663622984178253,0.0828895047596096
105,1,0.8527652641619631,0.0826244125798289
106,1,0.8726856906975013,0.0823593204000482
107,1,0.868853061337186,0.0821906253765513
108,1,0.8673010096832976,0.0820460296421255
109,1,0.8664236614523317,0.0820219303530545
110,1,0.8799647802839982,0.0817568381732739
111,1,0.8853859282592234,0.08166044101699
112,1,0.904518091112985,0.0813230509699964
113,1,0.9063091527582608,0.0812507531027834
114,1,0.9038317371754316,0.0811543559464995
115,1,0.894952108298246,0.0809374623448608
116,1,0.8993438267703695,0.080792866610435
117,1,0.9004265753729944,0.0799975900710929
118,1,0.8839914168495517,0.0797565971803831
119,1,0.8736930231212464,0.0796120014459573
120,1,0.8731888036921454,0.0795638028678154
121,1,0.8731102117890095,0.0792023135317508
122,1,0.8690006502936903,0.0789372213519701
123,1,0.8689994829156761,0.0789131220628991
124,1,0.8700168852235577,0.0788649234847572
125,1,0.8703896005772892,0.0788408241956862
126,1,0.8676865404947419,0.0787203277503313
127,1,0.8681234759772437,0.0786962284612604
128,1,0.8682175051896917,0.0785516327268345
129,1,0.8662619047667421,0.0785034341486926
130,1,0.8640498318705226,0.0784793348596216
131,1,0.8578131292477359,0.0784070369924087
132,1,0.8659087225006378,0.0779250512109892
133,1,0.8680788698991698,0.0779009519219183
134,1,0.8701857177545073,0.0778527533437763
135,1,0.8716846205992739,0.0776599590312085
136,1,0.8707606376673521,0.0776358597421376
137,1,0.8713623901550664,0.0775635618749246
138,1,0.8650402564410906,0.0773948668514278
139,1,0.8665404469188532,0.0772020725388601
140,1,0.8692660275922925,0.0769369803590794
141,1,0.8692969933960848,0.0766718881792987
142,1,0.8591448495371516,0.0765272924448728
143,1,0.8598681307776185,0.0764549945776599
144,1,0.8606365461506286,0.0764308952885889
145,1,0.8614809971465303,0.076382696710447
146,1,0.8617042404437635,0.0763344981323051
147,1,0.8606059400803177,0.0761176045306663
148,1,0.8602027694435713,0.0760935052415953
149,1,0.8674848418063663,0.0758284130618146
150,1,0.8655240086593387,0.0757802144836727
151,1,0.8669004050764576,0.0757320159055307
152,1,0.8814664619533625,0.0752259308350403
153,1,0.8878525798950533,0.0749849379443306
154,1,0.8934793901273033,0.0747680443426919
155,1,0.8994107468066843,0.074671647186408
156,1,0.8882679878032071,0.0744306542956982
157,1,0.875178858835433,0.0741173635377756
158,1,0.8708179371654364,0.0740209663814917
159,1,0.8599704684649222,0.07373177491264
160,1,0.8598976037878396,0.0736353777563561
161,1,0.8613218539886781,0.0733943848656464
162,1,0.8583547544505051,0.0729364983732979
163,1,0.8657338887261373,0.0728401012170141
164,1,0.8754315053163367,0.0726714061935173
165,1,0.8705002168791485,0.0725509097481624
166,1,0.8562020999265103,0.0723822147246656
167,1,0.8547355531322798,0.0723581154355946
168,1,0.8607160506730976,0.0722617182793107
169,1,0.8627340928820072,0.0722376189902398
170,1,0.8567109315320355,0.0719243282323171
171,1,0.8563474981745351,0.0719002289432461
172,1,0.8498984802568544,0.0716833353416074
173,1,0.8473586006829614,0.0713459452946138
174,1,0.8445141149453049,0.0712254488492589
175,1,0.8336775165335879,0.0710085552476202
176,1,0.8259608783215201,0.0707675623569104
177,1,0.8315835990110112,0.0704783708880588
178,1,0.8323848269584797,0.0704301723099168
179,1,0.8318446584766219,0.0703819737317749
180,1,0.8301579590723119,0.070309675864562
181,1,0.8279984489437398,0.07026147728642
182,1,0.8278683442667084,0.0701168815519942
183,1,0.8397808150394651,0.0699240872394264
184,1,0.8453233041266554,0.0698517893722135
185,1,0.8483755650103944,0.0695625979033618
186,1,0.8457209598855463,0.0693457043017231
187,1,0.8502506541416286,0.0690806121219424
188,1,0.8554231147686244,0.0688637185203036
189,1,0.8548216650583251,0.0688155199421617
190,1,0.8524773822276135,0.0687673213640197
191,1,0.846690183416865,0.0686950234968068
192,1,0.8436119627289336,0.0686468249186649
193,1,0.8388113571834958,0.0685745270514519
194,1,0.8372822213012339,0.068550427762381
195,1,0.837884281498188,0.0683576334498132
196,1,0.8052678164400282,0.0680925412700325
197,1,0.8033483248030171,0.0680684419809615
198,1,0.7969986742065674,0.067610555488613
199,1,0.809214319334045,0.0669357753946258
200,1,0.8067100463561366,0.066815278949271
201,1,0.7958448323028998,0.0665983853476322
202,1,0.7830970582923364,0.0662127967224966
203,1,0.7829088234986187,0.0660923002771418
204,1,0.7745641576941097,0.0659718038317869
205,1,0.7660360674826189,0.0656344137847933
206,1,0.7681487625322524,0.0655139173394384
207,1,0.7696136523591383,0.0654898180503675
208,1,0.7730412861043959,0.0654416194722255
209,1,0.7841741964131896,0.0652247258705868
210,1,0.7836599862955793,0.0651765272924448
211,1,0.786946251645355,0.0651042294252319
212,1,0.7919355081873348,0.0649596336908061
213,1,0.799519053464718,0.0648873358235932
214,1,0.8073432906575326,0.0645981443547415
215,1,0.7987295922664358,0.0644535486203157
216,1,0.7986742558767653,0.0642125557296059
217,1,0.8058273659335677,0.064116158573322
218,1,0.809289123896146,0.0640679599951801
219,1,0.8141325950708378,0.0638992649716833
220,1,0.8124330033551916,0.0638510663935413
221,1,0.7982762867967488,0.0635859742137607
222,1,0.8017457472312092,0.0635136763465477
223,1,0.8125735818052384,0.0632244848776961
224,1,0.8133931825837691,0.0632003855886251
225,1,0.8301321745624531,0.0629593926979154
226,1,0.8391829161508637,0.0627665983853476
227,1,0.8401846921126714,0.0627183998072057
228,1,0.8563318486411668,0.0622846126039281
229,1,0.8543957104696114,0.0622364140257862
230,1,0.8493084446445971,0.0621641161585733
231,1,0.842800229714372,0.0620918182913604
232,1,0.8368384605642257,0.0619954211350765
233,1,0.8489339779119954,0.0616339317990119
234,1,0.8517864089238694,0.061537534642728
235,1,0.8422622104699697,0.0614170381973731
236,1,0.8374251957100451,0.0613688396192312
237,1,0.8236097069992024,0.0612483431738763
238,1,0.829907262000887,0.0607904566815278
239,1,0.8293172449109644,0.0607663573924569
240,1,0.8253357559952744,0.060645860947102
241,1,0.8019751414553022,0.0602120737438245
242,1,0.799560221837793,0.0601638751656826
243,1,0.7999725932330658,0.0601397758766116
244,1,0.7943207461410824,0.0598505844077599
245,1,0.7707108582683406,0.0595131943607663
246,1,0.7517169897530729,0.0589830100012049
247,1,0.7488117178469024,0.0589589107121339
248,1,0.73927356424578,0.0587902156886371
249,1,0.7301111272083084,0.0585733220869984
250,1,0.7279815205890808,0.0582118327509338
251,1,0.7255315476784872,0.0580913363055789
252,1,0.7283557350127108,0.0579949391492951
253,1,0.7375203699837912,0.0578985419930112
254,1,0.7394170780697836,0.0578503434148692
255,1,0.7411807455349069,0.0576093505241595
256,1,0.7363500874330562,0.0572478611880949
257,1,0.7302590126081329,0.0570550668755271
258,1,0.7310551360617336,0.0569827690083142
259,1,0.7248466763020205,0.0567176768285335
260,1,0.7331958966416242,0.0565489818050367
261,1,0.74359039297472,0.0563561874924689
262,1,0.7432811452605763,0.056332088203398
263,1,0.7371743740281658,0.0562115917580431
264,1,0.7352974629001638,0.0561392938908302
265,1,0.7372870312688286,0.0561151946017592
266,1,0.7433874488816772,0.0559705988673334
267,1,0.744124968514937,0.0559464995782624
268,1,0.7468272642577591,0.0556814073984817
269,1,0.7514776315442843,0.0555850102421978
270,1,0.765558540518419,0.0554645137968429
271,1,0.7698346921802733,0.05539221592963
272,1,0.7687447180901608,0.0553681166405591
273,1,0.7695808941427955,0.0553440173514881
274,1,0.7574273464297392,0.0550066273044945
275,1,0.7789083074157445,0.0542836486323653
276,1,0.7784082909756754,0.0541872514760814
277,1,0.7790876146704586,0.0540667550307265
278,1,0.78072223328033,0.0539944571635136
279,1,0.7941860565101496,0.053705265694662
280,1,0.7965947110288972,0.05365706711652
281,1,0.7979180976205051,0.0535124713820942
282,1,0.7932933212519074,0.0534160742258103
283,1,0.7898107406826942,0.0533437763585974
284,1,0.7874197466314995,0.0529581877334618
285,1,0.7903890753178819,0.0529340884443908
286,1,0.7948957685117588,0.0528858898662489
287,1,0.7871680951750921,0.0527171948427521
