DEV,u
0.8772663791947001,0.2820343839541547
0.8891634200839141,0.2839389853362548
0.8907218769889351,0.2864672172593966
0.8775620920898674,0.2897960559581999
0.8938165090903836,0.2926613854710939
0.8999045691132379,0.2958216753750211
0.8672297548443809,0.2980212371481544
0.8732987223567821,0.3006505983482218
0.8699237491975755,0.303549637620091
0.8643874970456485,0.3058840384291252
0.8553044835607818,0.3084712624304736
0.8719139843180296,0.3103421540535985
0.9118447845104766,0.3123984493510871
0.8942873674350375,0.3148592617562784
