DEV,u
0.9259711987675877,0.2832984999157256
0.9170109070841942,0.2846637451542221
0.8961592570056233,0.2880347210517445
0.9259014976138177,0.2908663408056632
0.9429041230488954,0.2931080397775156
0.8710336369480803,0.2962514748019552
0.9129791747212251,0.2992010787122872
0.9025580998725543,0.3012658014495196
0.9495799222482355,0.30359177481881
0.8901789151889569,0.3064065396932412
0.8535924639083708,0.3087240856227878
1.0296786350157505,0.3108225181189954
0.9315023070146369,0.3136372829934266
0.9426926099626161,0.3156008764537333
0.8958418235521602,0.3186516096409911
0.9087951983378196,0.3216517781897859
