DEV,u
0.8891142924529347,0.2832984999157256
0.8814283149661074,0.2846637451542221
0.8568527632817161,0.2880347210517445
0.8819787667068265,0.2908663408056632
0.8745033414114203,0.2931080397775156
0.8515617989708465,0.2962514748019552
0.8085154933403309,0.2992010787122872
0.8182114434791565,0.3012658014495196
0.8751426010244167,0.30359177481881
0.9069314730923015,0.3064065396932412
0.8766806409547596,0.3087240856227878
0.9726765244892731,0.3108225181189954
0.9794876253797725,0.3136372829934266
0.8977302792673382,0.3156008764537333
0.9405252827518574,0.3186516096409911
0.8832659343353111,0.3216517781897859
