DEV,u
0.9090267103466533,0.2824051913028822
0.8915385566172463,0.284107534131131
0.9524942000170301,0.2862143940670824
0.8641897337300625,0.2878998820158436
0.8542161994347123,0.2895432327658857
0.9371060380099621,0.2923242878813417
0.9275670457906772,0.2944817124557559
0.9313672078603173,0.2972037754930052
0.9523217851004909,0.2999426934097421
0.93140598596927,0.3011899544918254
0.9503603160688748,0.3037771784931737
0.9243997556723202,0.3057323445137367
0.8674664907599965,0.3084375526714984
0.894854300477627,0.3098954997471768
0.936367164741268,0.3117748188100455
0.9405670337840826,0.3142524860947244
0.9188010039962388,0.3162750716332378
0.949844658276127,0.3183145120512388
