DEV,u
0.9271042434899865,0.2819838193156919
0.8929274216020134,0.2839474127759986
0.8824435594578748,0.2858014495196359
0.8877007929663362,0.2876976234619922
1.008184029060341,0.2898297657171751
0.8988783667455381,0.2913129951120849
0.9661092260361344,0.2930406202595652
0.9007699302152572,0.2966391370301702
0.9046144315624353,0.2984173268161132
0.8845448612905829,0.3011309624136187
0.9085981737992854,0.303027136355975
0.8399250754198231,0.3056059329175796
0.8707334655967278,0.3076453733355807
0.9101549138596176,0.3110247766728468
0.9097198349573086,0.312752401820327
0.8857294169314635,0.3154660374178324
0.8788965248894434,0.3175560424742963
