DEV,u
0.954711372413605,0.2819838193156919
0.9125937652178981,0.2839474127759986
0.9341345074482952,0.2858014495196359
0.93865389368331,0.2876976234619922
0.9638492271341179,0.2898297657171751
0.9785553084980195,0.2913129951120849
0.9465629856289957,0.2930406202595652
0.9361105090347378,0.2966391370301702
0.9073509701415655,0.2984173268161132
0.9335273309399328,0.3011309624136187
0.8821564342546149,0.303027136355975
0.8898806535719301,0.3056059329175796
0.8988828109853175,0.3076453733355807
0.8803151558476278,0.3110247766728468
0.9099089844506536,0.312752401820327
0.9357285523731236,0.3154660374178324
0.9497564701114474,0.3175560424742963
