DEV,u
0.9324089429902015,0.2827675712118658
0.943433131952392,0.2846300353952469
0.9212660700837606,0.2869812910837687
0.8979009388635782,0.2891134333389516
0.9117129684217871,0.2912455755941345
0.9190571180537089,0.2930743300185404
0.9344614775614333,0.2960070790493848
0.9521147721593565,0.2981392213045676
0.9322950645119741,0.3001618068430811
0.8794008840639037,0.3023192314174954
0.9272599166383702,0.3043418169560087
0.9178139821719431,0.307282993426597
0.9535609867968353,0.3094319905612674
0.9325043531272799,0.3119770773638968
0.9269695209250697,0.3154660374178324
