DEV,u
0.8763998804320575,0.2827675712118658
0.9161508681239067,0.2846300353952469
0.8987046474208757,0.2869812910837687
0.8913847737416865,0.2891134333389516
0.9044697869978048,0.2912455755941345
0.9209269364675406,0.2930743300185404
0.8651054743808184,0.2960070790493848
0.8927281800739654,0.2981392213045676
0.8868522872526494,0.3001618068430811
0.8574438547182487,0.3023192314174954
0.8718884022412475,0.3043418169560087
0.8928957656175392,0.307282993426597
0.8561172782143797,0.3094319905612674
0.8585548687856029,0.3119770773638968
0.8474297000969256,0.3154660374178324
