DEV,u
0.9250115735095108,0.28302039440418
0.9019530487182594,0.2854390696106523
0.968062704067472,0.2879757289735378
0.9001180113575292,0.2906556548120681
0.9966947480821843,0.2931501769762346
0.9078885773839251,0.2952823192314175
0.9621433458904624,0.2975998651609641
0.9482192746895254,0.2996055958199899
0.9078429353942289,0.3020579807854374
0.8905542104241664,0.3052098432496207
0.8904995414957746,0.307367267824035
0.9020501660718828,0.3094488454407551
0.954141827239495,0.3122130456767234
0.9373311129815082,0.3138563964267655
0.9104317567205094,0.3161318051575931
