DEV,u
0.980018351726978,0.2817057138041463
0.8724192780610451,0.2838715658183044
0.8561587876690325,0.2851019720209
0.8533070238848216,0.2870908478004382
0.9693889951704734,0.2892819821338278
0.9196407925029629,0.2923832799595483
0.9090271425979275,0.2950969155570537
0.8484272740620775,0.2965464351929884
0.9144492647401914,0.2990325299174111
0.867095685783849,0.3014933423226024
0.9029972994173958,0.3036170571380415
0.9661382590428723,0.3072071464689027
0.8551067315540961,0.309019046013821
0.8754467714094422,0.3115894151356818
0.8936861022133123,0.3143283330524187
0.889532226090603,0.3164099106691387
0.9405790196364114,0.3194606438563964
