DEV,u
0.9497434639008101,0.2817057138041463
0.8812321996949829,0.2838715658183044
0.9359043798157488,0.2851019720209
0.874913753025838,0.2870908478004382
0.8779858730670144,0.2892819821338278
0.9465971761124218,0.2923832799595483
0.9365898647160936,0.2950969155570537
0.9351139247960337,0.2965464351929884
0.9452632946269856,0.2990325299174111
0.9403396881695545,0.3014933423226024
0.9595952478311756,0.3036170571380415
0.9499500185589783,0.3072071464689027
0.9024002761472102,0.309019046013821
0.8635263414287683,0.3115894151356818
0.8645813483106825,0.3143283330524187
0.8629892635900872,0.3164099106691387
0.9031564648741707,0.3194606438563964
