DEV,u
0.9258006118949316,0.2815203101297825
0.9041444046224901,0.2832563627170066
0.9169964981511107,0.2854137872914208
0.903433565650904,0.287967301533794
0.900485061917334,0.2904365413787291
0.9243614891362049,0.2930490476993089
0.8557061913566056,0.2960660711275914
0.8721896352503835,0.2982656329007248
0.8528189101284602,0.2999174110905107
0.8773315696350404,0.3027490308444295
0.8327676272531611,0.304417663913703
0.8242017246900758,0.3069543232765885
0.8641566920722051,0.3086650935445811
0.9465366030955258,0.3104011461318051
0.8934878205089389,0.3130220798921287
