DEV,u
0.9535892962334388,0.2815203101297825
0.9483645938147437,0.2832563627170066
0.9671413252145682,0.2854137872914208
0.9674774421983967,0.287967301533794
0.9596501936792243,0.2904365413787291
0.9353772149201613,0.2930490476993089
0.918211210769655,0.2960660711275914
0.9128316964172419,0.2982656329007248
0.8897466711444832,0.2999174110905107
0.9074111040904436,0.3027490308444295
0.8594836497730918,0.304417663913703
0.7801052599817468,0.3069543232765885
0.8248271576394522,0.3086650935445811
0.9198177046059969,0.3104011461318051
0.8881369147528211,0.3130220798921287
