DEV,u
0.8289880154096295,0.2802983313669307
0.8926571347518345,0.2826495870554525
0.8854658854617996,0.2849249957862801
0.877453784515178,0.2869475813247935
0.8809842804314466,0.2886162143940671
0.9530078363332913,0.289880330355638
0.9517183765470764,0.2922821506826226
0.942796835872118,0.2950632057980785
0.9467040282219433,0.2970436541378729
0.946454327918033,0.2990830945558739
0.9275926169227189,0.3010972526546435
0.9515535762413505,0.3038698803303556
0.9175745180169288,0.3062211360188774
0.934852252218837,0.3079908983650767
0.9492022980404308,0.3102241698971852
0.9464108880772022,0.3129378054946907
0.9457152249065626,0.3148929715152537
0.9475486888805417,0.3163340637114444
0.9248145166865006,0.3197303219281982
