DEV,u
0.8517826739625352,0.2802983313669307
0.9030815768576835,0.2826495870554525
0.9175886388578365,0.2849249957862801
0.947786462086505,0.2869475813247935
0.9697068841783621,0.2886162143940671
0.9522306370341622,0.289880330355638
0.923710540214104,0.2922821506826226
0.9450697370166288,0.2950632057980785
0.930117991017264,0.2970436541378729
0.925837724270957,0.2990830945558739
0.8877809791941865,0.3010972526546435
0.8978917202327391,0.3038698803303556
0.907305416663836,0.3062211360188774
0.9229463695364638,0.3079908983650767
0.9414045644786037,0.3102241698971852
0.9072833285682416,0.3129378054946907
0.8990415560992261,0.3148929715152537
0.8982062218355943,0.3163340637114444
0.9054859300902984,0.3197303219281982
