DEV,u
0.8971226176679719,0.2817899882015843
0.8840624520985183,0.2838631383785606
0.9227704032862152,0.285540198887578
0.9489836658279358,0.2883549637620091
0.9408884594429945,0.2907567840889937
0.8646663968278003,0.2928636440249452
0.9720450014149278,0.2949452216416652
0.9682000605010156,0.2967065565481206
0.858329311835937,0.2989145457609978
0.8921167249245622,0.3021422551828754
0.8588409227001561,0.3045440755098601
0.8233575622468017,0.3074094050227541
0.8490981620022662,0.3093982808022922
0.8848245961848986,0.312794539019046
0.9107366551320544,0.3151457947075679
0.8889690161347967,0.3170251137704365
0.8827092627221914,0.3184746334063711
