DEV,u
0.9621567585779772,0.2797589752233271
0.9143976578558323,0.2818995449182538
0.9502776122269596,0.2842508006067756
0.9134586930812978,0.2861216922299006
0.8988126971771322,0.2879588740940502
0.9129673744243588,0.2897707736389684
0.9109460072193758,0.2931501769762346
0.8922478842342408,0.2959228046519467
0.9391836229764218,0.2988471262430474
0.9367623085531102,0.3013163660879824
0.9278108975202327,0.3031535479521322
0.9353381110431401,0.3049654474970504
0.9084325431100105,0.3069543232765885
0.9176516058110814,0.3086988033035563
0.9049012859872156,0.3115388504972189
0.9095711172236359,0.3142946232934435
0.8790694476445076,0.3160643856396427
0.9190368542387203,0.3192331029833137
0.9296134594564456,0.321432664756447
