DEV,u
0.9609980660688239,0.2797589752233271
0.9710583511601169,0.2818995449182538
0.9643164071023239,0.2842508006067756
0.9832184758780378,0.2861216922299006
0.9726710081722243,0.2879588740940502
0.9712897661659952,0.2897707736389684
0.9081328376946943,0.2931501769762346
0.9218126830752679,0.2959228046519467
0.8633119008579769,0.2988471262430474
0.9344224848944469,0.3013163660879824
0.931357430188919,0.3031535479521322
0.9095457068048648,0.3049654474970504
0.9229883884076113,0.3069543232765885
0.9550103786276248,0.3086988033035563
0.9543151972930946,0.3115388504972189
0.9349134534360457,0.3142946232934435
0.8489856122989211,0.3160643856396427
0.8643433784637192,0.3192331029833137
0.8614959749619511,0.321432664756447
