DEV,u
0.9741605644895438,0.2811157930220799
0.9329757473892116,0.283281645036238
0.8963798761280123,0.2862396763863138
0.8527463024224929,0.289138715658183
0.8571943907948326,0.2911191639979774
0.8793611357714692,0.293697960559582
0.9268168200572588,0.29621776504298
0.9604667625129679,0.2981476487443115
0.9553307769430428,0.3002123714815439
0.9837066820231598,0.3026479015675038
0.9365254900557689,0.305766054272712
0.8825651101137334,0.3084628349907298
0.8401043224590077,0.3113113096241362
0.8494183239548403,0.3140670824203607
