DEV,u
0.9239572307244114,1.1642680570722284
0.8925320706813019,1.1576110304441218
0.9134931540228581,1.1500366001464006
0.7876964430518913,1.142382369529478
0.8505864119119584,1.1371503486013943
0.7366916892834309,1.1284653138612557
0.7871567304954411,1.1182184728738915
0.698825272890779,1.1100950403801615
0.7725928290514761,1.103438013752055
0.8637366981049798,1.0982635930543725
0.8773991100237238,1.091377965511862
0.7408006630698777,1.085383341533366
0.7796551219571856,1.0807189228756915
0.6888622705330867,1.0727832911331645
