DEV,u
0.9772269449249378,1.170566882267529
1.0096907511627888,1.16312265249061
0.9987021022690151,1.1554690218760877
1.0015693132754644,1.1482767931071725
0.9927584517152058,1.142994971979888
0.9800724274985756,1.1342187368749477
1.0036039671384995,1.128254713018852
0.9837276250847073,1.1208296833187332
0.9775052727685952,1.1135384541538165
0.9765539079586691,1.1058536234144936
1.0023528536111117,1.1003462013848055
1.0186862666954433,1.092756171024684
0.9876464193014133,1.086181344725379
0.9752839100850231,1.0769725078900316
0.994624815635882,1.0658340633362533
1.0168764852743222,1.0598022392089568
0.9886395415549085,1.0518012072048288
