DEV,u
0.9765525785423442,1.1657998631994528
0.9938890783927095,1.1600260401041604
0.9991873663030614,1.151750807003228
0.9808592437958601,1.141665366661467
1.0098311131339923,1.133375133500534
0.9964891226541763,1.1272929091716366
0.9850688823622082,1.1210936843747374
0.9916913751279128,1.1153258613034451
0.9871335109507181,1.1088008352033407
0.9909558218706171,1.1016098064392257
0.980138292541324,1.0949725798903196
1.0101225752333234,1.086815547262189
1.0039575027158567,1.0786111144444577
1.003098032687167,1.0718904875619502
0.9935215337420301,1.062794451177805
1.004262943939031,1.0578948315793264
