DEV,u
0.9831072484232851,1.2564170910427277
0.9809861136364963,1.250227475568689
0.9653502897157803,1.2383402458506148
0.9784813313944564,1.227333818334546
0.9970058115889632,1.219135397838495
0.9802736382911158,1.2083707709269274
0.9900185540447511,1.2012013530033825
0.9783577044693531,1.193292133230333
0.9494143331602223,1.1865133162832908
0.9437791852676379,1.174057885144713
1.007596316837062,1.1640780601951506
1.0068907438004213,1.1511468278670698
0.9849634834840836,1.1440320100800252
0.9913708124511083,1.1333717834294583
0.9925335991192189,1.1266571666429166
0.9721055433845066,1.1176379440948605
0.9853544413037804,1.1100947252368132
