DEV,u
0.9912897780640322,1.2448682621706555
0.9693382248615351,1.235708639271598
0.9873228217047559,1.2243500108750272
0.9852168312133014,1.214394185985465
0.9647742880550916,1.2030679576698942
0.967597794142985,1.193770334425836
0.9593256666604735,1.1819575048937625
0.9960107115855893,1.169133672834182
0.9861398984279208,1.1576814442036103
0.9908568502140424,1.148337020842552
0.9906739119893648,1.1372819932049831
0.9973169322610044,1.1299631749079373
0.9803132968217488,1.1181287453218631
0.9573252600753714,1.1074937187342968
0.9884957216905182,1.0993966984917465
0.9811026750149289,1.091050077625194
0.9837465271539404,1.0850578626446563
