DEV,u
0.9893651223202399,1.2495464738661848
0.9933638562321752,1.2410480526201315
0.991408295780647,1.2323612309030774
0.9940300796171957,1.223979209948025
0.99853703955895,1.2138703846759618
0.9917040173486223,1.2060529651324128
1.0066259103015112,1.1947525368813423
0.9910912641517504,1.1889097222743057
0.990199699781335,1.1802265005662516
0.9911549026016755,1.1695146737866846
1.0190952212556288,1.154213435533589
1.0130920026319399,1.1463510158775398
0.9919122376712437,1.13840759601899
0.9882649126884112,1.1293727734319337
1.0011342051496976,1.1190659476648692
1.0023855848953112,1.107670119175298
1.002184434255614,1.096945692364231
1.0002608392634147,1.087815469538674
