DEV,u
0.984299677391333,1.2574874937187344
1.0010972486188563,1.247839469598674
0.9983076181389355,1.2384572461431154
1.010238256532356,1.2278888197220494
0.9990464169553979,1.21839199597999
1.0039594029096712,1.2083317708294272
0.9954230269607418,1.2003619509048773
0.9907254933576316,1.1937775344438362
0.9982793260106634,1.1799534998837498
0.9946358816813053,1.1756016890042225
0.9941574632512854,1.1668032670081676
0.984937897327848,1.1568738421846054
1.005373864561634,1.1488344220860554
1.0148200904526379,1.1358467896169742
1.0072876444492114,1.1285303713259285
0.9926656756720098,1.1204621511553778
0.9921281437823203,1.1139827349568374
0.9868882280111004,1.1052587131467828
1.0054394172035694,1.0943092857732144
