DEV,u
0.9630797428362388,1.260827702069255
0.9987888540998253,1.2509450773626931
0.9894556434960928,1.2383090457726145
0.987384997391488,1.2294812237030592
0.9849097959192727,1.219989199973
0.9999225259486657,1.2112867782169456
0.9827928485194093,1.2042529606324015
0.9806142715697124,1.1967769419423548
0.9495824550500411,1.1880955202388006
0.9919914191361697,1.1792268980672451
0.9797826420675029,1.1709372773431934
0.995119379480553,1.1599128497821245
1.0066021937227991,1.145253013132533
1.0129020991166084,1.1346035865089663
0.9925864283741025,1.1296319740799352
0.9675442694413552,1.117384743461859
0.9730549005634721,1.1107757269393177
1.0066768711573106,1.101899304748262
