,AC red,u
0,1.0337381628766271,1.3084628879628
1,1.0259837076445073,1.307775286468014
2,1.028158348736624,1.3070882849745329
3,1.026124163276822,1.3064012834810512
4,1.016873165722767,1.3057142819875696
5,1.0166844464056417,1.3050266804927837
6,1.0288910268180174,1.3043396789993025
7,1.028761695689819,1.3036526775058208
8,1.024943159932527,1.302965076011035
9,1.0239461421795122,1.3022780745175533
10,1.0324349402091673,1.3015910730240718
11,1.031210311927312,1.3009040715305904
12,1.0253151967367775,1.3002164700358043
13,1.019595297440732,1.299529468542323
14,1.0218331458682042,1.2988424670488414
15,1.0248991022379088,1.2981548655540556
16,1.02325277831562,1.297467864060574
17,1.0191736978355572,1.296780862567093
18,1.023746374759693,1.296093861073611
19,1.0264065271044631,1.2954062595788252
20,1.01881266940171,1.2947192580853435
21,1.0274831301921583,1.2940322565918625
22,1.0227391755708657,1.2933452550983808
23,1.0234324917881716,1.292657653603595
24,1.0266825472704677,1.2919706521101133
25,1.0246330624652595,1.291283650616632
26,1.0220830697946068,1.290596049121846
27,1.0223922199566329,1.2899090476283646
28,1.0308703885371646,1.289222046134883
29,1.025237601097022,1.2885350446414017
30,1.021015596387252,1.2878474431466156
31,1.020671698370157,1.287160441653134
32,1.0286180710255524,1.2864734401596527
33,1.0315566926432118,1.2857858386648668
34,1.0236654795964897,1.2850988371713852
35,1.020936364959956,1.2844118356779035
36,1.018960049989187,1.2837248341844223
37,1.026997256494666,1.2830372326896364
38,1.0301859585479771,1.2823502311961548
39,1.0375695002458083,1.281663229702673
40,1.0374113547178003,1.280976228209192
41,1.0337577519809682,1.280288626714406
42,1.0321154360066944,1.2796016252209246
43,1.0298151789670151,1.278914623727443
44,1.0365662066955978,1.278227022232657
45,1.036480054508273,1.2775400207391756
46,1.025612398826136,1.2768530192456942
47,1.0317106185177884,1.2761660177522125
48,1.0286259009627825,1.2754784162574266
49,1.0362003211393709,1.2747914147639452
50,1.038056208116574,1.2741044132704638
51,1.0336909136336248,1.273416811775678
