,AC red,u
0,1.05276482840778,1.2998036691384112
1,1.0459498133814964,1.2992306678927563
2,1.0416441229536078,1.298657066645797
3,1.043708209372634,1.2980840654001422
4,1.0477065764596976,1.297510464153183
5,1.0422212030502502,1.296937462907528
6,1.0461350810915493,1.2963638616605688
7,1.0395656542339404,1.295790860414914
8,1.0488420523478328,1.2952172591679547
9,1.048484740080083,1.2946442579223
10,1.0440496188387345,1.2940706566753406
11,1.0424266869150454,1.2934976554296858
12,1.0396485379459353,1.2929240541827265
13,1.037486754097884,1.2923510529370716
14,1.0475618977574483,1.2917774516901124
15,1.0437929018475507,1.2912044504444575
16,1.0467646391130647,1.2906308491974985
17,1.049235313476588,1.2900578479518434
18,1.0485423684834156,1.2894842467048842
19,1.0462183592417165,1.2889112454592293
20,1.0506213370723083,1.28833764421227
21,1.055511576518496,1.2877646429666152
22,1.056403879805773,1.287191041719656
23,1.0586190769994863,1.286618040474001
24,1.0517159753516971,1.2860444392270418
25,1.0495591138372633,1.285471437981387
26,1.053211512035907,1.2848978367344277
27,1.0495633929621593,1.2843248354887729
28,1.054635112691188,1.2837512342418136
29,1.048380924838299,1.2831782329961587
30,1.0541534554055414,1.2826046317491997
31,1.0496162558525388,1.2820316305035446
32,1.0566962560992703,1.2814580292565854
33,1.0530955004992972,1.2808850280109303
34,1.0598760805069354,1.2803114267639712
35,1.0551224699938548,1.2797384255183164
36,1.0630378409999643,1.2791648242713571
37,1.0725290166966188,1.2785918230257023
38,1.0553069578702678,1.278018221778743
39,1.0562838855154026,1.2774452205330882
40,1.0613084149066891,1.276871619286129
41,1.0636164926308884,1.276298618040474
42,1.0587715181026724,1.2757250167935148
43,1.061442297743392,1.27515201554786
44,1.0588054695455018,1.274578414300901
45,1.0631834241711782,1.2740054130552458
46,1.05880015298799,1.2734318118082866
47,1.0514497053869958,1.2728588105626315
48,1.0633491521876128,1.2722852093156725
49,1.06048367333648,1.2717122080700176
50,1.072690924556347,1.2711386068230583
51,1.0671125238043069,1.2705656055774035
52,1.064055099962392,1.2699920043304442
53,1.0602264561223382,1.2694190030847894
54,1.061584038168847,1.26884540183783
55,1.066587490890078,1.2682724005921753
56,1.061132929374043,1.267698799345216
57,1.0624971088217217,1.2671257980995612
58,1.0595911162516722,1.266552196852602
59,1.0584327257212096,1.265979195606947
60,1.063660191503877,1.2654055943599878
61,1.0587881920292996,1.264832593114333
62,1.0568314407816717,1.2642589918673737
63,1.0624806202064423,1.2636859906217188
64,1.0487802278281917,1.2631123893747596
65,1.0532106905181802,1.2625393881291047
66,1.0496414723940242,1.2619657868821454
67,1.0533305330183913,1.2613927856364906
68,1.05246775523097,1.2608191843895311
69,1.0530232543530589,1.2602461831438765
70,1.050077885880791,1.2596725818969172
71,1.0499035093138165,1.2590995806512624
72,1.0535989090867746,1.258525979404303
73,1.0549836883542898,1.2579529781586485
74,1.0476641023828417,1.257379376911689
75,1.0545694298620911,1.256806375666034
76,1.054450218734394,1.2562327744190749
77,1.0537006908896152,1.25565977317342
78,1.054626295740362,1.2550861719264608
79,1.0457546096642838,1.254513170680806
80,1.047843597941829,1.2539395694338469
81,1.0501979912066186,1.2533665681881918
82,1.0396265187660991,1.2527929669412323
83,1.039174751958068,1.2522199656955777
84,1.040032130332061,1.2516463644486184
85,1.0407149588729032,1.2510733632029636
86,1.0370317524164625,1.2504997619560043
87,1.0386590348509417,1.2499267607103497
88,1.037762522034568,1.2493531594633902
89,1.0392232920272153,1.2487801582177354
90,1.0355174516291088,1.248206556970776
