,AC red,u
0,1.0405400886407348,1.3058804823488748
1,1.0288250598851778,1.3052858810562633
2,1.0366774797027145,1.3046906797623474
3,1.0287443233118174,1.304096078469736
4,1.023933674234877,1.3035014771771245
5,1.0288422389449476,1.3029068758845128
6,1.0357714998969587,1.3023122745919014
7,1.0320294361077371,1.3017170732979857
8,1.0271829498002625,1.301122472005374
9,1.0255401915942652,1.3005278707127623
10,1.0271721086685943,1.299933269420151
11,1.0281125012734098,1.2993386681275394
12,1.019875662788899,1.2987434668336235
13,1.0268293185415032,1.298148865541012
14,1.015969264268577,1.2975542642484006
15,1.0196387907244704,1.2969596629557891
16,1.0302610280956437,1.2963650616631777
17,1.018009377591686,1.2957698603692618
18,1.0190779085081676,1.2951752590766503
19,1.0150708806149629,1.2945806577840386
20,1.0213214915586215,1.2939860564914272
21,1.0207257883158167,1.2933914551988157
22,1.0243753816290244,1.2927962539048998
23,1.0183475199371763,1.2922016526122884
24,1.024453424299349,1.291607051319677
25,1.0169301920369112,1.2910124500270654
26,1.0213082327138217,1.2904178487344538
27,1.0201228055273606,1.289822647440538
28,1.021426933281894,1.2892280461479264
29,1.01749408528579,1.288633444855315
30,1.024705316290161,1.2880388435627037
31,1.0194657118271475,1.287444242270092
32,1.0193120223503052,1.286849040976176
33,1.0231082904542448,1.286254439683565
34,1.0189484354204588,1.285659838390953
35,1.0154009281457936,1.2850652370983415
36,1.0129791012367892,1.2844700358044256
37,1.0176834451836376,1.2838754345118142
38,1.0080646381799,1.2832808332192027
39,1.0217237058888269,1.2826862319265913
40,1.020950143203053,1.2820916306339798
41,1.023486045752491,1.281496429340064
42,1.0246000333797494,1.2809018280474525
43,1.017023079974604,1.2803072267548408
44,1.0218300539493796,1.2797126254622293
45,1.018414743683423,1.2791180241696178
46,1.0201959233093,1.278522822875702
47,1.0177682287146976,1.2779282215830905
48,1.0191105491186652,1.277333620290479
49,1.0213148848326716,1.2767390189978676
50,1.0138448620713705,1.276144417705256
51,1.018117244821662,1.2755492164113402
52,1.026609251897729,1.2749546151187283
53,1.0251150143590575,1.274360013826117
54,1.0221445860247529,1.2737654125335056
55,1.02529590247867,1.2731708112408942
56,1.0201761309605757,1.2725756099469785
57,1.0228800727102445,1.2719810086543668
58,1.016181821394138,1.2713864073617551
59,1.0131352183819746,1.2707918060691437
60,1.025788991741052,1.2701972047765322
61,1.0219475625737853,1.2696020034826163
62,1.0245073761586565,1.2690074021900049
63,1.0253437887822303,1.2684128008973934
64,1.0234631811493085,1.267818199604782
65,1.023483815973982,1.2672235983121702
66,1.0269606289605235,1.2666283970182546
67,1.0260376258837098,1.266033795725643
68,1.0263097840389026,1.2654391944330314
69,1.0303943999135745,1.26484459314042
70,1.0245437096485417,1.2642499918478085
71,1.024346538625058,1.2636547905538926
72,1.023948573971658,1.2630601892612812
73,1.026841554357994,1.2624655879686697
74,1.0304804962188296,1.261870986676058
75,1.0259580633778325,1.2612763853834466
76,1.0332568198274314,1.260681184089531
77,1.0345538913913,1.2600865827969192
78,1.0346857306536212,1.2594919815043075
79,1.0398600220724583,1.2588973802116965
80,1.035483832349817,1.2583021789177804
81,1.031845558613942,1.257707577625169
82,1.0343551088097025,1.2571129763325573
